id,city,number_of_rooms,area,nbWindows,price (euros),years_of_construction,have_balcony,have_garage,rating,category
1760,Lyon,2,67,,428223,2007,0,0,2.9000000000000004,high
1761,Lyon,2,114,,611992,2018,1,0,4.6,medium
1762,Lyon,4,150,,999425,2009,1,0,4.1,high
1763,Lyon,1,50,,327778,2018,0,0,3.7,high
1764,Paris,2,71,,793655,2019,0,0,4.3,high
1765,Lyon,1,50,,316246,2018,1,0,4.0,medium
1766,Lyon,2,90,,515223,2017,0,1,4.0,medium
1767,Paris,1,86,,898977,2005,0,0,2.9000000000000004,medium
1768,Lyon,1,88,,559007,2017,1,1,4.0,medium
1769,Paris,1,56,,549580,2010,1,0,3.5,medium
1770,Marseille,3,103,,333283,2020,0,1,3.8999999999999995,low
1771,Paris,1,65,,884778,2008,0,0,2.7,high
1772,Lyon,2,87,,449662,2005,1,1,4.2,medium
1773,Paris,1,20,,223541,2006,0,0,2.6000000000000005,high
1774,Marseille,1,98,,309705,2012,1,0,3.3,low
1775,Lyon,2,90,,477671,2010,1,0,3.0,medium
1776,Lyon,2,102,,714663,2015,1,0,3.8,high
1777,Marseille,3,175,,887181,2022,1,0,4.199999999999999,high
1778,Marseille,3,104,,339994,2005,1,1,4.1,low
1779,Marseille,2,128,,743988,2011,1,0,2.8999999999999995,high
1780,Marseille,3,104,,539410,2022,1,0,4.199999999999999,high
1781,Lyon,2,87,,603766,2024,1,0,4.3,high
1782,Marseille,2,60,,279450,2021,0,0,3.5999999999999996,high
1783,Marseille,4,158,,476668,2005,1,0,3.8999999999999995,low
1784,Marseille,2,73,,352100,2023,1,0,2.8999999999999995,medium
1785,Marseille,1,68,,391117,2024,0,0,2.8,high
1786,Paris,2,54,,600126,2010,0,0,4.0,high
1787,Paris,2,73,,938225,2009,0,0,4.0,high
1788,Lyon,2,84,,489937,2015,1,1,4.5,medium
1789,Marseille,4,173,,863308,2019,1,1,4.499999999999999,medium
1790,Paris,1,38,,374272,2005,0,0,2.6000000000000005,medium
1791,Marseille,1,93,,484483,2007,1,1,3.0,medium
1792,Marseille,3,137,,553546,2010,1,1,3.8999999999999995,medium
1793,Marseille,2,143,,874782,2021,1,1,4.199999999999999,high
1794,Marseille,3,157,,801042,2014,0,0,3.5999999999999996,high
1795,Lyon,2,50,,238995,2011,0,0,3.7,medium
1796,Paris,3,100,,1043454,2014,0,0,3.5,medium
1797,Paris,1,39,,637391,2024,0,0,3.2,high
1798,Marseille,1,77,,341117,2018,1,0,3.5999999999999996,medium
1799,Paris,1,39,,456074,2019,0,0,3.2,high
1800,Marseille,2,73,,419859,2023,0,0,3.5999999999999996,high
1801,Marseille,2,75,,423543,2015,1,0,3.5999999999999996,high
1802,Lyon,2,102,,779409,2018,1,0,4.6,high
1803,Paris,1,77,,1096438,2024,0,0,4.0,high
1804,Marseille,3,110,,390636,2005,0,1,3.8,medium
1805,Lyon,1,97,,615781,2016,1,0,3.5,medium
1806,Marseille,1,67,,317246,2011,1,0,2.8,medium
1807,Marseille,4,180,,756262,2010,1,1,4.199999999999999,medium
1808,Lyon,1,50,,425437,2016,0,0,3.2,high
1809,Paris,2,73,,589310,2016,1,0,4.6,low
1810,Lyon,2,76,,446605,2007,1,0,2.7,medium
1811,Marseille,1,60,,257494,2019,1,0,3.0999999999999996,medium
1812,Marseille,3,104,,516692,2007,0,0,2.8,high
1813,Lyon,3,112,,455880,2019,1,1,5.0,low
1814,Paris,1,43,,411927,2010,0,0,2.7,medium
1815,Marseille,2,60,,298754,2014,0,0,2.8,high
1816,Lyon,1,62,,404838,2011,0,0,3.4000000000000004,high
1817,Paris,2,96,,1238785,2013,1,0,4.3,high
1818,Lyon,1,57,,403603,2022,1,0,4.0,high
1819,Lyon,2,50,,248880,2008,1,0,4.0,medium
1820,Lyon,1,54,,231251,2017,0,0,3.2,medium
1821,Marseille,3,102,,308260,2005,1,0,3.0999999999999996,low
1822,Paris,1,28,,260531,2006,0,0,2.1000000000000005,medium
1823,Lyon,2,50,,205707,2005,1,0,3.2,low
1824,Lyon,3,122,,554893,2016,1,1,4.1,low
1825,Paris,2,100,,1480120,2015,0,0,3.0,high
1826,Lyon,1,77,,320643,2011,1,0,3.7,low
1827,Lyon,2,73,,590637,2016,0,0,3.0,high
1828,Paris,1,86,,848293,2009,0,1,4.2,medium
1829,Paris,1,63,,831743,2021,0,0,3.5,high
1830,Lyon,2,74,,321591,2014,1,0,4.0,medium
1831,Marseille,2,147,,715727,2019,0,0,3.3999999999999995,high
1832,Marseille,1,60,,182808,2009,0,0,3.0,medium
1833,Marseille,2,120,,422626,2017,1,0,3.6999999999999993,medium
1834,Paris,2,78,,1043327,2024,0,0,3.8,high
1835,Marseille,1,79,,352471,2014,1,0,3.3,medium
1836,Lyon,1,58,,240682,2015,0,0,2.9000000000000004,medium
1837,Marseille,1,60,,158806,2006,0,0,2.2,low
1838,Lyon,2,61,,326636,2010,1,0,3.0,medium
1839,Marseille,2,92,,410527,2006,0,0,2.5,high
1840,Marseille,2,96,,492831,2008,0,0,3.3,high
1841,Marseille,1,90,,354883,2015,1,0,3.3,medium
1842,Marseille,2,66,,152061,2011,0,0,2.8,low
1843,Lyon,2,50,,428758,2011,1,0,3.0,high
1844,Paris,1,70,,898507,2023,0,0,4.0,high
1845,Marseille,3,151,,608874,2017,1,1,4.699999999999999,medium
1846,Paris,1,39,,336087,2012,0,0,2.9000000000000004,medium
1847,Marseille,2,60,,214436,2017,0,0,3.0999999999999996,medium
1848,Paris,2,69,,525765,2023,1,0,4.1,low
1849,Paris,1,43,,480486,2010,0,0,2.7,high
1850,Lyon,2,117,,626211,2015,1,1,4.8,medium
1851,Marseille,2,135,,538465,2005,1,1,3.5999999999999996,medium
1852,Lyon,3,147,,744879,2007,0,1,3.7,medium
1853,Paris,1,47,,468972,2010,0,0,3.2,medium
1854,Lyon,1,57,,251666,2022,0,0,3.2,medium
1855,Marseille,1,60,,278102,2021,0,0,2.8,high
1856,Paris,1,84,,901036,2014,0,1,4.2,medium
1857,Paris,1,56,,699776,2005,0,0,2.9000000000000004,high
1858,Lyon,1,69,,333216,2008,1,0,3.7,medium
1859,Lyon,2,102,,272790,2020,1,1,4.6,low
1860,Lyon,1,83,,611827,2018,1,0,3.0,high
1861,Paris,1,43,,407503,2007,0,0,3.4000000000000004,medium
1862,Paris,1,62,,425045,2012,1,0,3.5,low
1863,Marseille,2,105,,367029,2012,1,0,2.8999999999999995,medium
1864,Paris,1,67,,1038278,2023,1,0,3.8,high
1865,Paris,1,42,,493949,2015,0,0,3.7,high
1866,Lyon,2,132,,717917,2014,1,0,4.3,medium
1867,Lyon,2,108,,597849,2019,1,1,4.6,medium
1868,Paris,1,38,,343219,2010,0,0,2.9000000000000004,medium
1869,Paris,1,62,,553218,2012,0,0,3.2,medium
1870,Marseille,2,94,,363316,2017,1,0,3.3999999999999995,medium
1871,Paris,2,75,,831398,2020,0,0,3.8,medium
1872,Lyon,2,97,,434649,2022,1,0,3.8,medium
1873,Lyon,2,106,,987577,2021,0,1,4.3,high
1874,Lyon,1,70,,528158,2008,0,0,3.4000000000000004,high
1875,Paris,1,80,,919574,2023,0,0,4.0,high
1876,Lyon,2,67,,293008,2006,1,0,3.7,medium
1877,Marseille,3,152,,859060,2016,1,0,3.6999999999999993,high
1878,Lyon,2,79,,635042,2015,1,0,4.0,high
1879,Lyon,2,50,,338903,2012,1,0,4.0,high
1880,Paris,2,50,,559313,2016,0,0,4.3,high
1881,Lyon,2,78,,535089,2013,1,0,4.0,high
1882,Marseille,1,80,,215708,2013,1,0,3.3,low
1883,Marseille,2,95,,502702,2022,0,1,3.0999999999999996,high
1884,Lyon,1,82,,693784,2021,1,1,4.5,high
1885,Marseille,2,124,,614230,2024,1,1,4.699999999999999,medium
1886,Lyon,3,100,,1031436,2024,1,0,3.8,scam
1887,Lyon,3,101,,455960,2010,1,0,1.8,medium
1888,Lyon,1,85,,425001,2015,1,1,3.7,low
1889,Paris,2,72,,493119,2010,1,0,3.3,low
1890,Lyon,2,75,,381515,2007,1,0,2.7,medium
1891,Marseille,2,101,,366382,2012,1,1,3.8999999999999995,low
1892,Paris,1,58,,676648,2022,1,0,3.3,medium
1893,Paris,1,60,,586756,2008,0,0,3.2,medium
1894,Paris,2,74,,768312,2021,0,0,3.8,medium
1895,Lyon,2,91,,473225,2006,1,0,3.2,medium
1896,Paris,2,71,,871685,2008,0,0,3.5,high
1897,Paris,1,99,,882049,2014,0,0,3.7,medium
1898,Paris,2,62,,861765,2009,0,0,3.5,high
1899,Marseille,2,128,,724364,2021,0,0,3.8999999999999995,high
1900,Lyon,1,61,,445873,2012,1,0,3.7,high
1901,Paris,1,94,,1562033,2024,0,0,4.0,high
1902,Lyon,1,93,,460957,2018,1,1,4.5,low
1903,Marseille,3,133,,654538,2024,1,0,3.1999999999999993,high
1904,Paris,1,65,,963358,2024,1,0,4.3,high
1905,Marseille,3,126,,786069,2020,0,0,3.8999999999999995,high
1906,Marseille,2,82,,460648,2022,0,1,4.1,high
1907,Marseille,3,169,,648167,2015,1,1,4.3999999999999995,medium
1908,Lyon,1,66,,613406,2018,0,0,3.2,scam
1909,Paris,1,40,,445614,2014,0,0,1.2,high
1910,Paris,2,63,,775835,2020,1,0,4.6,high
1911,Marseille,2,94,,521842,2020,1,0,3.8999999999999995,high
1912,Marseille,2,123,,596433,2014,1,1,4.3999999999999995,medium
1913,Lyon,2,136,,719475,2009,1,1,4.3,medium
1914,Marseille,1,78,,237951,2018,0,0,2.8,medium
1915,Paris,2,99,,1388487,2023,1,0,4.1,high
1916,Paris,2,56,,630025,2014,1,0,4.3,medium
1917,Lyon,1,50,,241341,2007,1,0,2.9000000000000004,medium
1918,Lyon,1,91,,587710,2023,0,1,3.7,medium
1919,Marseille,1,86,,416420,2012,1,1,3.3,medium
1920,Paris,1,65,,677769,2008,0,0,3.2,medium
1921,Paris,1,62,,876852,2021,1,0,3.8,high
1922,Marseille,2,105,,335105,2007,1,1,4.1,low
1923,Marseille,3,101,,478407,2017,1,1,3.6999999999999993,medium
1924,Marseille,2,75,,277893,2006,1,0,2.8,medium
1925,Paris,2,68,,798221,2019,0,0,3.8,high
1926,Marseille,3,102,,538814,2020,1,0,4.199999999999999,high
1927,Marseille,2,143,,848087,2022,1,1,4.699999999999999,high
1928,Lyon,2,118,,557213,2016,1,0,4.6,medium
1929,Marseille,1,87,,474072,2018,0,1,3.3,high
1930,Lyon,2,50,,298954,2021,0,0,4.0,high
1931,Lyon,2,111,,638733,2009,1,1,4.8,medium
1932,Lyon,2,75,,471076,2011,1,0,3.5,medium
1933,Paris,2,86,,631216,2008,0,0,3.5,low
1934,Marseille,2,97,,495038,2010,1,1,3.0999999999999996,medium
1935,Lyon,2,86,,675751,2023,1,1,4.3,high
1936,Lyon,2,107,,473847,2012,0,1,4.5,low
1937,Paris,2,69,,765187,2015,0,0,3.0,medium
1938,Marseille,2,113,,557436,2011,0,0,3.0999999999999996,high
1939,Paris,2,56,,380542,2006,0,0,3.7,low
1940,Lyon,1,85,,488400,2014,1,0,2.7,medium
1941,Marseille,2,60,,194643,2009,1,0,3.0999999999999996,medium
1942,Paris,2,85,,1147620,2019,0,0,3.8,high
1943,Marseille,2,104,,518162,2021,1,0,4.199999999999999,high
1944,Marseille,1,60,,177158,2010,0,0,3.0,medium
1945,Paris,2,71,,775091,2019,1,0,4.1,medium
1946,Paris,1,79,,602429,2006,0,0,2.9000000000000004,medium
1947,Lyon,3,112,,672135,2015,1,0,3.8,medium
1948,Marseille,3,106,,694214,2017,0,1,3.8999999999999995,high
1949,Marseille,2,60,,157812,2008,1,0,3.5999999999999996,low
1950,Marseille,3,180,,1492459,2024,1,0,3.1999999999999993,scam
1951,Lyon,2,72,,372206,2014,1,0,1.5000000000000002,medium
1952,Paris,1,85,,1083408,2010,1,0,3.5,high
1953,Lyon,3,120,,603393,2020,1,0,4.6,medium
1954,Lyon,1,50,,315299,2024,0,0,3.2,high
1955,Lyon,2,119,,650889,2006,0,1,4.2,medium
1956,Marseille,3,141,,532187,2012,1,1,3.8999999999999995,low
1957,Lyon,2,77,,410735,2013,0,0,2.7,medium
1958,Marseille,4,177,,885744,2020,0,0,3.6999999999999993,high
1959,Lyon,1,83,,464242,2023,0,1,4.2,medium
1960,Marseille,1,60,,273426,2016,1,0,3.0999999999999996,medium
1961,Paris,2,79,,795472,2020,0,0,3.8,medium
1962,Marseille,3,121,,655904,2021,1,0,3.6999999999999993,high
1963,Marseille,1,60,,211951,2018,0,0,3.3,medium
1964,Paris,1,57,,601757,2011,1,0,3.5,medium
1965,Lyon,2,79,,415785,2023,1,0,3.8,medium
1966,Paris,2,64,,724685,2007,0,0,3.2,high
1967,Lyon,1,90,,645201,2022,1,0,4.0,high
1968,Paris,1,72,,603248,2005,0,0,3.4000000000000004,medium
1969,Lyon,1,50,,295267,2017,1,0,3.5,medium
1970,Paris,2,63,,664429,2011,0,0,3.5,medium
1971,Paris,1,60,,583749,2011,0,0,3.2,medium
1972,Paris,1,46,,447386,2019,0,0,3.5,medium
1973,Marseille,2,88,,365146,2013,1,1,3.5999999999999996,medium
1974,Paris,2,71,,740428,2007,0,0,3.2,medium
1975,Lyon,1,84,,572251,2023,0,1,3.7,medium
1976,Lyon,1,64,,335036,2020,1,0,3.5,medium
1977,Marseille,2,149,,591462,2016,1,1,4.199999999999999,medium
1978,Marseille,2,60,,306391,2023,0,0,3.0999999999999996,high
1979,Marseille,2,140,,506387,2009,1,1,4.3999999999999995,low
1980,Marseille,4,153,,873046,2021,1,0,3.499999999999999,high
1981,Marseille,2,71,,309339,2016,1,0,3.8999999999999995,medium
1982,Paris,1,22,,271364,2019,0,0,3.2,high
1983,Lyon,1,61,,403070,2016,1,0,4.0,high
1984,Lyon,2,59,,260562,2011,0,0,3.7,medium
1985,Marseille,1,60,,302567,2024,0,0,2.8,high
1986,Marseille,3,111,,579155,2023,1,1,4.699999999999999,medium
1987,Paris,1,33,,361498,2019,0,0,3.2,medium
1988,Paris,2,89,,766359,2014,1,1,4.3,low
1989,Paris,1,93,,809887,2014,0,0,2.7,medium
1990,Marseille,2,121,,371514,2022,1,1,4.199999999999999,low
1991,Lyon,1,72,,461823,2016,0,0,2.7,high
1992,Paris,2,90,,1063483,2021,0,0,4.3,high
1993,Marseille,3,110,,555084,2021,1,1,4.699999999999999,medium
1994,Lyon,1,52,,232779,2008,0,0,2.9000000000000004,medium
1995,Lyon,2,60,,472330,2020,1,0,3.8,high
1996,Paris,1,53,,614714,2016,0,0,4.0,high
1997,Marseille,2,99,,580675,2021,1,0,3.8999999999999995,high
1998,Lyon,2,50,,277635,2011,0,0,3.7,medium
1999,Paris,1,38,,445754,2022,0,0,3.2,high
2000,Marseille,2,83,,244404,2018,1,1,4.3999999999999995,low
2001,Marseille,3,133,,569042,2020,1,1,3.6999999999999993,medium
2002,Lyon,3,101,,666182,2014,1,0,3.8,high
2003,Marseille,3,134,,735775,2020,1,1,4.699999999999999,medium
2004,Marseille,2,71,,357972,2020,0,0,3.0999999999999996,high
2005,Lyon,1,70,,405612,2008,0,0,3.4000000000000004,high
2006,Paris,1,83,,1046082,2020,0,0,4.0,high
2007,Lyon,3,122,,537439,2014,1,0,4.3,medium
2008,Lyon,1,69,,420097,2014,1,0,3.2,medium
2009,Lyon,1,50,,358170,2015,0,0,2.9000000000000004,high
2010,Marseille,2,78,,246145,2010,0,0,3.3,medium
2011,Paris,2,65,,585518,2010,1,0,3.8,medium
2012,Lyon,2,85,,562546,2023,0,0,3.5,high
2013,Lyon,3,119,,593746,2009,1,0,4.3,medium
2014,Marseille,3,114,,257024,2006,1,0,3.0999999999999996,low
2015,Marseille,2,60,,226801,2009,0,0,2.3,medium
2016,Paris,1,43,,506328,2017,0,0,3.5,high
2017,Lyon,2,50,,247137,2011,0,0,3.7,medium
2018,Marseille,2,101,,293522,2024,1,0,3.6999999999999993,low
2019,Lyon,1,50,,248833,2012,0,0,2.4000000000000004,medium
2020,Marseille,2,73,,363039,2008,1,0,3.0999999999999996,high
2021,Paris,1,69,,716211,2014,0,0,3.7,medium
2022,Marseille,2,87,,244347,2015,1,0,3.0999999999999996,low
2023,Lyon,2,50,,190225,2015,0,0,2.7,low
2024,Marseille,2,60,,257363,2010,1,0,2.5999999999999996,medium
2025,Paris,1,53,,526550,2010,1,0,3.5,medium
2026,Paris,1,77,,626240,2017,1,0,3.8,low
2027,Lyon,3,100,,564400,2019,0,1,3.5,medium
2028,Lyon,2,50,,271742,2014,1,0,3.5,medium
2029,Marseille,2,132,,648413,2019,1,1,4.199999999999999,medium
2030,Lyon,3,100,,628412,2022,1,0,3.8,medium
2031,Lyon,2,50,,331549,2023,1,0,3.8,high
2032,Lyon,3,130,,906270,2017,1,0,4.6,high
2033,Marseille,2,60,,258947,2007,0,0,3.0,medium
2034,Lyon,1,70,,412830,2013,1,0,3.2,medium
2035,Lyon,2,70,,429024,2017,0,0,3.5,high
2036,Marseille,3,104,,327042,2011,0,1,4.1,low
2037,Lyon,1,54,,235860,2005,0,0,2.1000000000000005,medium
2038,Marseille,2,60,,132231,2006,0,0,2.5,low
2039,Paris,1,45,,404052,2010,0,0,2.7,medium
2040,Lyon,3,119,,791529,2015,1,1,4.3,medium
2041,Paris,2,79,,756880,2011,0,0,3.5,medium
2042,Paris,2,60,,559639,2024,0,0,3.8,medium
2043,Lyon,2,101,,277587,2021,1,0,4.1,low
2044,Marseille,2,114,,424400,2008,1,1,3.3999999999999995,low
2045,Marseille,2,146,,682081,2014,1,1,3.3999999999999995,medium
2046,Paris,2,60,,470104,2006,0,0,3.2,medium
2047,Marseille,3,123,,863818,2021,1,0,3.6999999999999993,high
2048,Paris,1,34,,514011,2023,0,0,3.7,high
2049,Marseille,2,92,,605682,2017,1,0,3.8999999999999995,high
2050,Lyon,1,98,,613026,2015,1,0,3.7,medium
2051,Marseille,3,142,,734107,2007,1,0,3.0999999999999996,high
2052,Paris,1,35,,425409,2010,0,0,3.4000000000000004,high
2053,Marseille,4,173,,678312,2018,0,0,4.199999999999999,medium
2054,Paris,2,81,,855169,2018,0,0,3.8,medium
2055,Paris,1,71,,846418,2018,1,0,3.8,medium
2056,Paris,1,42,,309643,2015,0,0,3.2,low
2057,Lyon,1,50,,347160,2014,0,0,2.4000000000000004,high
2058,Marseille,2,122,,297831,2008,1,0,3.8999999999999995,low
2059,Marseille,1,60,,245606,2018,0,0,2.3,medium
2060,Lyon,1,91,,383547,2005,1,0,2.9000000000000004,low
2061,Lyon,2,65,,445990,2022,0,0,3.0,high
2062,Lyon,3,150,,1037281,2024,0,0,4.3,high
2063,Marseille,3,155,,734500,2015,1,1,4.3999999999999995,medium
2064,Lyon,1,50,,275816,2018,1,0,3.5,medium
2065,Lyon,2,107,,646832,2013,1,0,3.8,medium
2066,Paris,1,42,,474628,2014,0,0,3.2,high
2067,Paris,1,65,,767855,2015,1,0,4.0,medium
2068,Lyon,3,101,,391422,2013,0,0,3.5,medium
2069,Marseille,2,60,,233413,2006,0,0,2.5,medium
2070,Paris,1,36,,432034,2017,0,0,3.2,high
2071,Paris,1,53,,536621,2005,0,0,3.4000000000000004,medium
2072,Marseille,2,86,,494287,2022,1,1,3.8999999999999995,high
2073,Lyon,1,91,,604839,2006,1,0,3.4000000000000004,high
2074,Lyon,2,67,,281097,2007,1,0,3.7,low
2075,Lyon,2,85,,479603,2017,0,0,3.0,medium
2076,Lyon,2,92,,820009,2024,1,0,3.8,high
2077,Marseille,3,180,,760541,2009,0,1,4.1,medium
2078,Lyon,2,50,,228515,2012,0,0,3.2,medium
2079,Marseille,3,122,,689774,2020,0,1,3.8999999999999995,high
2080,Paris,1,48,,509165,2010,0,0,3.7,medium
2081,Lyon,2,59,,566389,2024,1,0,3.8,scam
2082,Lyon,1,95,,425453,2010,0,0,1.0,medium
2083,Paris,1,59,,616973,2007,0,0,2.9000000000000004,medium
2084,Lyon,1,50,,289671,2016,0,0,3.2,high
2085,Marseille,1,60,,247318,2018,1,0,3.5999999999999996,medium
2086,Paris,2,83,,1205659,2014,0,0,3.5,high
2087,Paris,2,51,,656847,2019,0,0,4.3,high
2088,Marseille,2,106,,411364,2019,1,0,4.199999999999999,medium
2089,Lyon,2,80,,438569,2022,1,0,3.8,medium
2090,Paris,2,57,,588237,2014,0,0,3.5,medium
2091,Paris,1,63,,585629,2018,1,0,3.8,medium
2092,Marseille,2,60,,227736,2020,1,0,3.3999999999999995,medium
2093,Marseille,1,88,,389803,2017,1,1,3.5999999999999996,medium
2094,Paris,1,26,,249081,2006,0,0,2.6000000000000005,medium
2095,Lyon,2,100,,575254,2007,1,1,3.7,medium
2096,Paris,1,20,,198630,2009,0,0,2.9000000000000004,medium
2097,Marseille,2,66,,303573,2021,0,0,3.0999999999999996,high
2098,Lyon,3,124,,1309318,2021,1,0,4.6,scam
2099,Lyon,1,72,,528929,2019,1,0,1.5000000000000002,high
2100,Paris,1,47,,531519,2020,0,0,4.0,high
2101,Paris,1,40,,303304,2006,0,0,3.4000000000000004,medium
2102,Marseille,3,176,,666085,2015,1,0,3.3999999999999995,medium
2103,Paris,2,52,,559590,2010,0,0,3.5,medium
2104,Lyon,2,67,,294947,2006,1,0,3.2,medium
2105,Paris,2,75,,828933,2018,0,0,3.8,medium
2106,Paris,1,61,,783253,2023,0,0,3.5,high
2107,Marseille,3,135,,462669,2008,1,0,3.8999999999999995,medium
2108,Paris,2,71,,829690,2017,1,0,4.1,medium
2109,Lyon,2,50,,302704,2013,0,0,3.2,high
2110,Paris,1,21,,205770,2006,0,0,3.1000000000000005,medium
2111,Paris,1,63,,679915,2011,0,0,3.2,medium
2112,Lyon,1,50,,333988,2017,1,0,3.5,high
2113,Lyon,3,121,,987477,2012,0,0,4.0,high
2114,Lyon,3,104,,652607,2021,1,1,5.0,medium
2115,Lyon,2,50,,143940,2010,0,0,3.2,low
2116,Paris,2,72,,724798,2014,1,0,3.3,medium
2117,Paris,1,41,,333847,2009,0,0,3.2,medium
2118,Paris,1,77,,987684,2020,0,0,3.5,high
2119,Paris,2,80,,791430,2021,0,0,4.3,medium
2120,Lyon,2,60,,205950,2016,0,0,3.5,low
2121,Paris,1,42,,440100,2006,0,0,2.4000000000000004,medium
2122,Paris,2,62,,772357,2009,0,0,3.5,high
2123,Paris,2,80,,886794,2011,1,0,4.3,medium
2124,Lyon,1,71,,403565,2012,0,0,2.9000000000000004,medium
2125,Marseille,2,60,,207297,2013,0,0,2.8,medium
2126,Paris,2,75,,792909,2022,1,0,4.1,medium
2127,Lyon,1,89,,496730,2015,1,1,3.7,medium
2128,Marseille,2,76,,392249,2024,0,0,3.0999999999999996,high
2129,Lyon,3,112,,775698,2021,1,1,5.0,medium
2130,Lyon,2,98,,598814,2015,0,0,3.2,high
2131,Marseille,2,146,,853685,2022,1,1,4.699999999999999,high
2132,Lyon,1,55,,205720,2005,0,0,3.1000000000000005,low
2133,Marseille,1,76,,331459,2014,1,0,2.3,medium
2134,Marseille,2,120,,869447,2023,1,0,3.6999999999999993,high
2135,Marseille,1,88,,384644,2017,0,1,3.8,medium
2136,Paris,2,69,,904838,2016,1,0,4.1,high
2137,Marseille,2,79,,314919,2007,1,0,3.3,medium
2138,Paris,1,63,,721413,2021,1,0,3.8,medium
2139,Marseille,2,60,,310233,2023,0,0,3.0999999999999996,high
2140,Lyon,2,91,,643686,2016,1,0,4.3,high
2141,Marseille,3,154,,757918,2013,1,0,3.8999999999999995,high
2142,Paris,2,68,,670687,2016,0,0,4.3,medium
2143,Lyon,1,54,,297151,2012,1,0,3.2,medium
2144,Paris,1,69,,713072,2017,0,0,3.5,medium
2145,Lyon,1,86,,536883,2008,0,0,2.9000000000000004,high
2146,Lyon,1,50,,372579,2012,1,0,3.7,high
2147,Paris,1,56,,800954,2024,0,0,4.0,high
2148,Paris,1,42,,325357,2006,0,0,3.4000000000000004,medium
2149,Lyon,1,63,,253782,2007,1,0,2.9000000000000004,low
2150,Lyon,1,50,,336246,2012,0,0,2.4000000000000004,high
2151,Lyon,2,50,,341976,2023,1,0,4.3,high
2152,Paris,1,45,,491097,2011,0,0,3.7,medium
2153,Lyon,2,50,,270135,2009,0,0,3.2,medium
2154,Paris,2,65,,805823,2018,1,0,4.1,high
2155,Lyon,1,77,,679860,2023,0,0,3.7,scam
2156,Marseille,1,93,,519104,2021,1,1,1.5999999999999999,medium
2157,Paris,1,53,,587630,2012,1,0,3.5,medium
2158,Marseille,2,100,,564868,2016,1,1,3.8999999999999995,medium
2159,Paris,1,57,,803554,2020,1,0,3.8,high
2160,Marseille,2,114,,743180,2024,1,1,4.699999999999999,high
2161,Marseille,1,60,,235861,2008,0,0,3.0,medium
2162,Lyon,1,65,,448927,2014,0,0,2.9000000000000004,high
2163,Marseille,1,68,,169821,2022,0,0,3.3,low
2164,Paris,2,89,,1160821,2021,0,0,3.3,high
2165,Paris,2,78,,882771,2019,0,0,4.3,high
2166,Paris,1,54,,928362,2021,0,0,4.0,scam
2167,Paris,1,44,,562833,2022,0,0,1.5,high
2168,Marseille,2,118,,488433,2021,1,1,4.699999999999999,medium
2169,Marseille,3,165,,788738,2016,0,0,3.3999999999999995,high
2170,Paris,2,55,,556631,2010,0,0,4.0,medium
2171,Lyon,1,84,,493174,2007,1,0,2.9000000000000004,medium
2172,Paris,1,44,,527766,2017,0,0,3.5,high
2173,Marseille,2,126,,861836,2023,0,1,4.3999999999999995,high
2174,Paris,1,49,,764134,2024,0,0,4.0,high
2175,Paris,2,70,,943066,2019,0,0,4.3,high
2176,Marseille,4,156,,546925,2023,1,0,4.499999999999999,medium
2177,Marseille,2,105,,367033,2007,1,1,3.5999999999999996,low
2178,Paris,1,42,,531954,2021,0,0,3.0,high
2179,Marseille,2,133,,709454,2016,1,0,4.199999999999999,high
2180,Paris,2,60,,571505,2024,0,0,4.3,medium
2181,Lyon,1,90,,554610,2011,1,0,3.2,medium
2182,Lyon,2,67,,415616,2009,0,0,3.2,high
2183,Lyon,1,81,,344252,2016,1,1,4.5,low
2184,Lyon,2,81,,566947,2016,0,0,3.0,high
2185,Paris,1,77,,822121,2022,0,0,4.0,medium
2186,Marseille,2,62,,161601,2011,1,0,3.0999999999999996,low
2187,Lyon,2,50,,308673,2022,1,0,3.3,medium
2188,Lyon,2,78,,420528,2010,1,0,3.5,medium
2189,Paris,1,88,,1345288,2023,1,1,4.3,high
2190,Marseille,3,106,,413110,2021,1,1,4.699999999999999,medium
2191,Paris,1,32,,355774,2023,0,0,3.2,high
2192,Lyon,1,54,,434165,2024,0,0,3.7,high
2193,Marseille,4,180,,792392,2022,0,0,4.199999999999999,high
2194,Paris,2,54,,785218,2020,0,0,4.3,high
2195,Marseille,1,87,,336589,2008,1,0,3.3,medium
2196,Marseille,3,128,,511263,2011,1,1,3.8999999999999995,medium
2197,Lyon,1,80,,458087,2011,0,0,2.9000000000000004,medium
2198,Marseille,2,60,,260251,2013,1,0,3.0999999999999996,medium
2199,Paris,1,78,,883584,2019,1,0,3.8,medium
2200,Lyon,1,92,,640534,2024,1,0,3.5,high
2201,Paris,1,60,,722344,2019,1,0,4.3,medium
2202,Lyon,2,62,,142613,2015,0,0,3.2,low
2203,Lyon,2,50,,184906,2022,0,0,3.0,low
2204,Paris,1,61,,683754,2018,0,0,3.0,high
2205,Lyon,1,67,,327633,2005,1,0,3.4000000000000004,medium
2206,Lyon,1,95,,382120,2018,1,0,3.5,low
2207,Marseille,1,60,,496006,2024,0,0,2.3,scam
2208,Marseille,1,66,,407506,2021,0,0,1.0,high
2209,Lyon,2,50,,226347,2016,0,0,4.0,medium
2210,Paris,1,69,,956665,2020,0,0,3.5,high
2211,Marseille,2,109,,546616,2022,1,0,4.199999999999999,high
2212,Lyon,1,50,,384049,2024,0,0,3.7,high
