id,city,number_of_rooms,area,nbWindows,price,years_of_construction,have_balcony,have_garage,rating,category
2673,Lyon,2,114,,972212,2011,1,1,4.8,high
2674,Paris,2,71,,522088,2024,1,0,4.6,low
2675,Paris,1,39,,415258,2021,0,0,2.7,medium
2676,Marseille,2,60,,396790,2021,0,0,3.0999999999999996,scam
2677,Lyon,2,119,,811577,2018,0,0,1.8,high
2678,Paris,2,54,,636998,2018,0,0,4.3,high
2679,Lyon,1,74,,360932,2021,1,0,4.0,medium
2680,Marseille,1,70,,327384,2015,0,0,2.5,high
2681,Lyon,2,72,,346417,2005,1,0,3.7,medium
2682,Lyon,1,50,,247467,2006,0,0,2.6000000000000005,medium
2683,Marseille,3,152,,697667,2020,1,0,3.6999999999999993,medium
2684,Paris,1,23,,281827,2014,0,0,2.9000000000000004,high
2685,Lyon,2,66,,286531,2006,1,0,3.7,medium
2686,Marseille,2,60,,401200,2023,0,0,3.0999999999999996,scam
2687,Marseille,1,80,,400830,2024,1,0,1.0999999999999999,high
2688,Paris,1,28,,453085,2023,0,0,3.7,high
2689,Marseille,3,131,,653398,2022,1,0,4.199999999999999,high
2690,Lyon,2,67,,553443,2020,0,0,4.0,high
2691,Marseille,1,60,,256992,2012,1,0,3.3,medium
2692,Lyon,2,50,,267506,2010,1,0,3.5,medium
2693,Marseille,1,85,,534472,2024,1,1,3.5999999999999996,high
2694,Marseille,2,79,,438098,2019,1,0,3.8999999999999995,high
2695,Paris,2,59,,717223,2020,0,0,4.3,high
2696,Lyon,2,104,,772766,2024,1,0,4.6,high
2697,Marseille,2,60,,251080,2010,0,0,3.3,medium
2698,Paris,1,30,,246113,2005,0,0,2.6000000000000005,medium
2699,Lyon,2,60,,361661,2008,0,0,3.2,high
2700,Paris,1,71,,694162,2013,0,0,3.7,medium
2701,Marseille,3,179,,708903,2010,1,1,3.8999999999999995,medium
2702,Paris,2,84,,817853,2005,0,0,3.2,medium
2703,Marseille,2,83,,420465,2017,1,1,3.8999999999999995,medium
2704,Marseille,2,60,,272395,2024,1,0,3.3999999999999995,medium
2705,Paris,1,26,,287354,2008,0,0,2.9000000000000004,medium
2706,Lyon,1,50,,277680,2019,0,0,3.2,medium
2707,Lyon,1,50,,259356,2011,0,0,2.9000000000000004,medium
2708,Marseille,3,120,,437285,2011,0,0,3.0999999999999996,medium
2709,Marseille,3,174,,476249,2014,1,0,3.3999999999999995,low
2710,Lyon,1,70,,432167,2013,1,0,2.7,medium
2711,Marseille,2,105,,342450,2012,1,0,3.3999999999999995,medium
2712,Marseille,1,72,,430573,2022,1,0,3.0999999999999996,high
2713,Marseille,2,61,,322799,2022,0,0,3.5999999999999996,high
2714,Marseille,1,84,,383114,2005,1,1,3.5,medium
2715,Marseille,2,79,,216787,2015,1,0,3.0999999999999996,low
2716,Marseille,3,120,,368251,2007,0,1,2.8,low
2717,Lyon,2,50,,281029,2021,0,0,3.0,medium
2718,Marseille,2,76,,255123,2016,1,0,3.3999999999999995,medium
2719,Lyon,2,50,,149332,2006,0,0,2.9000000000000004,low
2720,Lyon,3,126,,931417,2018,1,0,3.5999999999999996,high
2721,Lyon,2,59,,395953,2021,1,0,4.3,high
2722,Paris,2,100,,719456,2005,0,0,3.7,low
2723,Lyon,2,50,,254903,2008,0,0,2.7,medium
2724,Lyon,2,72,,467616,2017,1,0,3.8,high
2725,Marseille,2,60,,264710,2011,0,0,3.3,high
2726,Lyon,3,150,,615410,2010,1,0,4.3,low
2727,Marseille,2,79,,547838,2024,0,0,2.5999999999999996,scam
2728,Lyon,1,81,,506551,2012,0,0,1.0,high
2729,Lyon,1,66,,448785,2007,1,0,3.4000000000000004,high
2730,Marseille,3,121,,555623,2021,1,0,4.199999999999999,medium
2731,Marseille,2,131,,425559,2006,1,0,3.0999999999999996,medium
2732,Paris,1,41,,561611,2023,0,0,3.5,high
2733,Paris,1,85,,679801,2005,0,0,3.4000000000000004,medium
2734,Marseille,3,147,,611367,2015,1,0,3.3999999999999995,medium
2735,Lyon,1,83,,555057,2021,1,0,3.5,high
2736,Lyon,2,68,,368696,2015,0,0,3.7,medium
2737,Paris,1,49,,553976,2012,0,0,3.2,high
2738,Paris,2,72,,911321,2016,0,0,4.3,high
2739,Lyon,2,89,,467125,2006,0,1,3.9000000000000004,medium
2740,Marseille,3,152,,754269,2021,1,0,3.6999999999999993,high
2741,Paris,1,50,,442390,2012,0,0,3.7,medium
2742,Lyon,2,89,,650595,2019,1,0,3.8,high
2743,Lyon,2,112,,589150,2011,1,0,4.3,medium
2744,Lyon,2,85,,483455,2009,0,1,3.7,medium
2745,Lyon,2,89,,675098,2020,0,1,4.0,high
2746,Lyon,2,65,,419397,2008,1,0,4.0,high
2747,Marseille,4,152,,705260,2021,1,1,4.999999999999999,medium
2748,Paris,2,61,,620074,2013,1,0,3.8,medium
2749,Lyon,2,71,,434475,2012,1,0,3.5,medium
2750,Marseille,1,72,,373704,2011,1,0,2.8,high
2751,Lyon,3,100,,594228,2021,0,1,4.5,medium
2752,Lyon,2,72,,442205,2013,0,0,3.2,high
2753,Lyon,3,100,,417602,2013,1,0,4.0,low
2754,Lyon,2,50,,170791,2007,0,0,2.4000000000000004,low
2755,Marseille,3,113,,424792,2012,0,1,3.0999999999999996,medium
2756,Lyon,3,144,,951797,2020,0,0,3.8,high
2757,Paris,1,34,,285817,2011,0,0,3.4000000000000004,medium
2758,Marseille,2,79,,433698,2023,1,0,3.3999999999999995,high
2759,Lyon,2,71,,298424,2018,0,0,4.0,medium
2760,Marseille,2,60,,262121,2024,0,0,3.0999999999999996,medium
2761,Marseille,2,60,,261723,2005,0,0,2.5,medium
2762,Marseille,1,60,,323232,2007,0,0,2.2,high
2763,Marseille,1,73,,255998,2014,1,0,3.3,medium
2764,Paris,1,45,,452311,2022,0,0,3.5,medium
2765,Lyon,2,73,,303194,2014,1,0,3.5,low
2766,Marseille,2,73,,295905,2012,0,0,2.3,medium
2767,Paris,1,70,,654945,2009,1,0,3.5,medium
2768,Marseille,2,89,,394872,2014,0,1,3.3,medium
2769,Marseille,2,81,,415636,2024,1,0,3.3999999999999995,high
2770,Lyon,2,91,,664000,2007,1,1,4.2,medium
2771,Lyon,2,50,,330610,2005,1,0,3.2,high
2772,Paris,1,93,,1523639,2015,0,0,3.7,high
2773,Lyon,1,59,,270146,2016,0,0,3.7,medium
2774,Lyon,2,83,,362777,2016,1,0,3.8,medium
2775,Paris,1,46,,601330,2024,0,0,3.5,high
2776,Paris,2,82,,886701,2016,0,0,4.3,medium
2777,Lyon,1,97,,659941,2022,1,0,3.5,high
2778,Lyon,1,95,,641629,2009,1,0,3.7,high
2779,Paris,1,76,,940805,2013,0,0,3.7,high
2780,Paris,1,38,,423220,2006,0,0,3.1000000000000005,high
2781,Lyon,1,50,,130211,2023,0,0,3.7,low
2782,Marseille,1,60,,211930,2007,0,0,1.6999999999999997,medium
2783,Paris,1,37,,439857,2019,0,0,3.2,high
2784,Paris,2,56,,561110,2022,1,0,4.6,medium
2785,Lyon,2,64,,271933,2016,1,0,3.8,medium
2786,Paris,2,60,,722731,2011,0,0,3.5,high
2787,Paris,1,46,,562784,2017,0,0,4.0,high
2788,Paris,2,72,,669033,2011,0,0,4.0,medium
2789,Lyon,2,100,,536907,2013,1,0,3.5,medium
2790,Paris,1,68,,664592,2005,0,0,2.9000000000000004,medium
2791,Paris,1,20,,219276,2010,0,0,2.9000000000000004,medium
2792,Paris,1,47,,518962,2021,0,0,3.5,medium
2793,Paris,1,48,,422906,2014,0,0,3.2,medium
2794,Paris,1,43,,488651,2013,0,0,3.2,high
2795,Marseille,3,105,,717839,2014,1,0,3.8999999999999995,high
2796,Lyon,2,73,,559885,2017,0,0,4.0,high
2797,Marseille,2,60,,337126,2012,1,0,3.5999999999999996,high
2798,Paris,1,59,,568495,2005,0,0,3.4000000000000004,medium
2799,Paris,1,59,,756924,2018,1,0,3.8,high
2800,Lyon,2,50,,262377,2024,0,0,4.0,medium
2801,Lyon,1,83,,466368,2014,1,0,3.2,medium
2802,Paris,2,71,,976606,2024,0,0,3.8,high
2803,Marseille,2,97,,357119,2007,0,0,3.0,medium
2804,Paris,1,44,,503959,2018,0,0,3.5,high
2805,Lyon,2,50,,241177,2019,1,0,4.3,medium
2806,Paris,2,100,,1191469,2011,0,0,3.5,high
2807,Paris,1,54,,511450,2022,1,0,4.3,medium
2808,Lyon,2,58,,207808,2010,0,0,3.2,low
2809,Lyon,2,124,,414113,2012,0,1,3.5,low
2810,Lyon,2,78,,426518,2015,1,0,3.0,medium
2811,Paris,1,64,,764909,2012,1,0,3.5,medium
2812,Marseille,1,98,,374514,2008,1,1,3.3,medium
2813,Marseille,4,151,,665668,2019,1,1,4.499999999999999,medium
2814,Marseille,4,156,,553270,2009,1,0,3.6999999999999993,medium
2815,Lyon,2,50,,394689,2021,1,0,3.8,high
2816,Paris,2,81,,883082,2009,0,0,4.0,medium
2817,Marseille,3,113,,466593,2006,0,1,3.3,medium
2818,Marseille,1,60,,256894,2011,1,0,2.8,medium
2819,Paris,2,65,,891690,2021,0,0,3.8,high
2820,Marseille,2,60,,260541,2020,0,0,3.5999999999999996,medium
2821,Marseille,3,128,,429248,2005,0,0,2.8,medium
2822,Marseille,3,128,,525390,2021,0,0,3.3999999999999995,medium
2823,Lyon,3,150,,828721,2015,0,1,4.0,medium
2824,Marseille,1,60,,242655,2020,1,0,3.0999999999999996,medium
2825,Paris,2,65,,769279,2022,0,0,3.8,high
2826,Marseille,2,101,,689666,2024,1,0,4.199999999999999,high
2827,Lyon,2,77,,485337,2006,1,0,3.7,medium
2828,Lyon,2,71,,611599,2020,0,0,3.5,high
2829,Paris,2,72,,1244271,2015,0,0,4.0,scam
2830,Marseille,2,60,,234570,2019,1,0,1.4,medium
2831,Paris,1,29,,375454,2018,0,0,3.2,high
2832,Paris,2,58,,866122,2021,1,0,4.6,high
2833,Lyon,2,123,,596607,2007,1,0,4.0,medium
2834,Lyon,2,50,,311733,2017,0,0,3.5,high
2835,Lyon,3,128,,490888,2020,1,0,4.6,low
2836,Paris,1,70,,924040,2021,0,0,3.0,high
2837,Lyon,2,61,,384251,2007,1,0,3.7,medium
2838,Marseille,3,140,,721419,2016,0,1,3.8999999999999995,medium
2839,Lyon,2,56,,387162,2007,1,0,3.2,high
2840,Lyon,2,83,,407641,2005,0,0,3.4000000000000004,medium
2841,Paris,1,20,,206713,2007,0,0,2.6000000000000005,medium
2842,Lyon,1,55,,316161,2008,1,0,3.2,medium
2843,Paris,1,20,,185190,2010,0,0,2.9000000000000004,medium
2844,Lyon,3,121,,690325,2015,1,1,4.3,medium
2845,Marseille,2,60,,375955,2020,1,0,3.3999999999999995,high
2846,Paris,2,64,,757451,2011,1,0,4.3,medium
2847,Paris,1,46,,393312,2006,0,0,2.9000000000000004,medium
2848,Marseille,3,180,,727890,2013,1,0,3.3999999999999995,medium
2849,Paris,2,55,,615761,2017,0,0,3.8,high
2850,Marseille,1,60,,373289,2017,1,0,3.5999999999999996,high
2851,Paris,1,58,,655879,2018,0,0,4.0,high
2852,Lyon,2,50,,363742,2022,0,0,4.0,high
2853,Paris,1,65,,611440,2008,1,0,4.0,medium
2854,Lyon,1,50,,420291,2023,0,0,3.2,high
2855,Paris,1,51,,583394,2009,0,0,3.7,high
2856,Paris,2,60,,597363,2009,0,0,4.0,medium
2857,Marseille,2,79,,291244,2008,1,0,3.0999999999999996,medium
2858,Paris,1,36,,373723,2018,0,0,3.2,medium
2859,Paris,1,41,,287785,2005,0,0,2.9000000000000004,low
2860,Lyon,2,58,,428960,2024,0,0,3.0,high
2861,Lyon,3,106,,651909,2016,1,1,5.0,medium
2862,Marseille,2,138,,702101,2011,0,1,3.5999999999999996,medium
2863,Paris,1,60,,584411,2014,0,0,3.2,medium
2864,Marseille,1,67,,294063,2008,1,0,2.8,medium
2865,Lyon,2,95,,573302,2022,1,1,4.3,medium
2866,Paris,2,66,,780401,2007,0,0,3.2,high
2867,Lyon,1,50,,262494,2023,0,0,3.7,medium
2868,Lyon,2,55,,211336,2008,0,0,3.2,low
2869,Paris,1,38,,546978,2015,0,0,2.4000000000000004,high
2870,Marseille,3,120,,696989,2020,1,0,4.199999999999999,high
2871,Marseille,1,82,,478427,2019,0,0,3.3,high
2872,Paris,3,100,,1313872,2014,0,0,4.0,high
2873,Lyon,1,69,,462231,2021,1,0,4.0,high
2874,Paris,1,81,,890529,2012,1,0,4.0,medium
2875,Marseille,2,132,,702575,2022,1,1,4.199999999999999,medium
2876,Lyon,2,82,,508477,2008,0,0,3.2,high
2877,Lyon,3,106,,836503,2024,1,0,4.6,high
2878,Paris,2,71,,1044982,2021,0,0,4.3,high
2879,Marseille,2,60,,251497,2013,0,0,3.3,medium
2880,Paris,2,56,,643797,2017,0,0,3.8,high
2881,Paris,2,83,,1020276,2024,0,0,4.3,high
2882,Marseille,2,118,,408971,2007,1,1,4.1,low
2883,Paris,1,40,,312860,2009,0,0,2.7,medium
2884,Lyon,2,118,,609939,2009,1,1,4.3,medium
2885,Lyon,2,106,,645301,2013,1,1,4.3,medium
2886,Marseille,2,66,,401686,2022,1,0,3.3999999999999995,high
2887,Marseille,3,117,,467507,2022,1,0,4.199999999999999,medium
2888,Paris,2,55,,369763,2016,0,0,3.8,low
2889,Paris,1,32,,328535,2019,0,0,2.7,medium
2890,Marseille,2,60,,177961,2022,0,0,3.0999999999999996,medium
2891,Lyon,2,90,,470089,2007,1,0,3.2,medium
2892,Paris,2,81,,999797,2007,0,0,3.2,high
2893,Lyon,2,94,,377332,2006,0,1,3.9000000000000004,low
2894,Paris,1,56,,538221,2008,0,0,2.7,medium
2895,Paris,1,57,,585169,2005,1,0,3.2,medium
2896,Marseille,3,138,,830150,2014,1,1,3.8999999999999995,high
2897,Marseille,2,97,,300921,2018,1,1,4.3999999999999995,low
2898,Paris,2,70,,832979,2009,0,0,3.0,high
2899,Lyon,2,96,,792358,2023,1,0,4.3,high
2900,Marseille,1,60,,270458,2023,0,0,3.3,high
2901,Marseille,2,60,,288677,2012,0,0,3.3,high
2902,Paris,2,60,,587230,2020,0,0,4.3,medium
2903,Lyon,2,61,,378484,2021,1,0,3.8,medium
2904,Paris,1,55,,560555,2010,0,0,3.2,medium
2905,Lyon,2,50,,311209,2019,0,0,3.5,high
2906,Lyon,2,85,,407618,2005,1,1,4.2,low
2907,Marseille,4,154,,474947,2006,1,0,2.8999999999999995,low
2908,Paris,2,73,,691588,2022,0,0,3.3,medium
2909,Lyon,1,55,,355446,2008,0,0,2.9000000000000004,high
2910,Marseille,1,60,,201445,2016,0,0,3.3,medium
2911,Marseille,2,102,,635638,2020,0,0,3.3999999999999995,high
2912,Paris,1,20,,229718,2010,0,0,3.4000000000000004,high
2913,Marseille,1,90,,316284,2017,1,1,4.1,low
2914,Marseille,1,63,,237046,2015,0,0,1.9999999999999998,medium
2915,Marseille,3,101,,620091,2018,1,0,3.6999999999999993,high
2916,Lyon,3,109,,741619,2013,1,1,4.8,medium
2917,Marseille,1,71,,356005,2017,1,0,3.0999999999999996,high
2918,Lyon,2,71,,417323,2012,0,0,3.7,high
2919,Marseille,2,101,,274002,2019,1,1,4.699999999999999,low
2920,Lyon,2,69,,394087,2009,0,0,2.7,medium
2921,Marseille,2,134,,424266,2005,1,1,3.5999999999999996,low
2922,Marseille,3,116,,555009,2014,0,0,2.5999999999999996,high
2923,Lyon,2,136,,730513,2015,1,1,4.8,medium
2924,Marseille,2,103,,433935,2021,1,1,4.199999999999999,medium
2925,Paris,1,34,,344967,2016,0,0,3.2,medium
2926,Lyon,1,86,,416138,2015,1,1,3.7,low
2927,Lyon,2,96,,829518,2020,1,1,3.8,high
2928,Paris,2,62,,646964,2023,1,0,4.6,medium
2929,Lyon,1,70,,464673,2023,1,0,3.5,high
2930,Lyon,2,55,,276295,2005,1,0,3.7,medium
2931,Lyon,3,115,,480159,2007,1,0,3.5,low
2932,Paris,2,79,,888327,2012,0,0,3.0,high
2933,Lyon,1,50,,399192,2024,0,0,3.7,high
2934,Paris,1,41,,596751,2024,0,0,4.0,high
2935,Lyon,1,50,,409063,2019,1,0,4.0,high
2936,Paris,1,51,,602283,2016,0,0,4.0,high
2937,Paris,1,47,,402494,2006,0,0,3.4000000000000004,medium
2938,Marseille,2,107,,580517,2009,0,0,3.0999999999999996,high
2939,Lyon,1,64,,385833,2015,0,0,3.4000000000000004,high
2940,Lyon,2,145,,608897,2005,1,0,4.0,low
2941,Marseille,3,123,,298681,2008,1,1,3.3999999999999995,low
2942,Marseille,2,69,,410106,2024,0,0,2.5999999999999996,high
2943,Lyon,1,79,,784938,2023,1,0,4.0,scam
2944,Lyon,1,59,,398011,2013,0,0,1.0,high
2945,Lyon,3,123,,822340,2023,1,0,4.6,high
2946,Paris,1,53,,717794,2021,0,0,4.0,high
2947,Lyon,2,73,,131553,2022,0,0,4.0,low
2948,Lyon,3,117,,607981,2021,1,0,3.5999999999999996,medium
2949,Lyon,2,64,,461251,2023,0,0,3.5,high
2950,Marseille,4,153,,603159,2021,1,1,4.999999999999999,medium
2951,Lyon,2,68,,352229,2021,1,0,3.8,medium
2952,Lyon,2,103,,531155,2011,0,0,3.5,medium
2953,Paris,1,47,,501777,2012,0,0,3.2,medium
2954,Marseille,4,159,,703754,2006,1,1,3.8999999999999995,medium
2955,Marseille,1,60,,240255,2014,0,0,2.5,medium
2956,Paris,2,50,,492155,2015,0,0,3.5,medium
2957,Marseille,4,157,,763735,2017,1,0,3.999999999999999,high
2958,Paris,1,57,,533395,2019,0,0,4.0,medium
2959,Paris,1,75,,843015,2018,0,0,3.5,high
2960,Marseille,2,140,,683528,2015,1,0,3.8999999999999995,high
2961,Marseille,1,77,,177977,2022,1,0,3.5999999999999996,low
2962,Lyon,2,50,,345035,2023,0,0,3.0,high
2963,Paris,2,95,,791277,2011,1,0,4.3,medium
2964,Marseille,2,132,,739098,2016,1,0,3.6999999999999993,high
2965,Paris,2,58,,506863,2005,0,0,3.7,medium
2966,Paris,1,46,,487286,2007,0,0,2.9000000000000004,medium
2967,Lyon,2,108,,537845,2020,1,0,4.1,medium
2968,Marseille,2,91,,362292,2016,1,1,3.8999999999999995,medium
2969,Lyon,3,116,,524987,2011,1,1,4.3,low
2970,Paris,1,48,,566469,2018,0,0,3.0,high
2971,Paris,1,93,,1086009,2023,0,0,4.0,high
2972,Lyon,1,94,,491814,2011,1,0,3.7,medium
2973,Lyon,2,61,,298763,2006,1,0,3.2,medium
2974,Paris,2,68,,782355,2016,1,0,4.1,medium
2975,Lyon,3,121,,794729,2017,1,1,4.6,medium
2976,Lyon,2,99,,730228,2021,1,0,3.8,high
2977,Paris,1,63,,944754,2020,0,0,4.0,high
2978,Marseille,1,74,,470822,2024,1,0,3.5999999999999996,high
2979,Marseille,3,100,,496373,2015,1,1,4.1,medium
2980,Paris,1,20,,281735,2019,0,0,3.2,high
2981,Marseille,1,74,,231648,2011,1,0,3.3,low
2982,Marseille,3,115,,378860,2009,1,1,3.3999999999999995,low
2983,Lyon,1,50,,209619,2009,1,0,2.7,low
2984,Lyon,2,98,,494710,2014,0,0,2.7,medium
2985,Paris,1,37,,400613,2017,0,0,3.2,medium
2986,Paris,1,53,,800750,2021,0,0,3.5,high
2987,Lyon,3,127,,668241,2009,1,1,4.8,medium
2988,Lyon,2,119,,533682,2013,0,1,4.0,low
2989,Marseille,1,60,,299611,2019,0,0,2.3,high
2990,Paris,2,100,,813636,2006,0,0,3.7,medium
2991,Paris,2,98,,1095753,2019,1,0,4.1,medium
2992,Paris,1,91,,767055,2009,1,1,4.0,low
2993,Lyon,1,66,,325143,2024,0,0,2.7,medium
2994,Lyon,1,77,,414156,2008,0,0,2.9000000000000004,medium
2995,Marseille,3,113,,484822,2017,0,1,3.8999999999999995,medium
2996,Paris,1,29,,320544,2010,0,0,2.9000000000000004,medium
2997,Lyon,1,59,,248273,2009,1,0,3.2,low
2998,Lyon,3,109,,480427,2020,0,0,3.3,medium
2999,Marseille,2,87,,390416,2022,1,0,3.3999999999999995,medium
3000,Lyon,2,85,,624274,2022,0,1,4.0,high
3001,Lyon,1,92,,303910,2005,0,0,3.1000000000000005,low
3002,Paris,1,53,,618938,2020,0,0,3.0,high
3003,Marseille,1,83,,315998,2012,1,0,3.3,medium
3004,Lyon,2,86,,389057,2020,1,1,4.3,low
3005,Paris,2,74,,859860,2020,0,0,3.3,high
3006,Paris,1,58,,545634,2006,0,0,3.4000000000000004,medium
3007,Marseille,2,117,,467040,2007,1,1,3.5999999999999996,medium
3008,Paris,1,25,,220008,2010,0,0,2.9000000000000004,medium
3009,Paris,2,60,,521929,2007,0,0,3.2,medium
3010,Paris,1,54,,751398,2009,0,0,3.2,high
3011,Paris,2,67,,592640,2007,0,0,3.7,medium
3012,Paris,1,72,,750508,2005,1,0,3.2,medium
3013,Lyon,2,66,,438413,2018,0,0,3.5,high
3014,Marseille,3,101,,500806,2024,1,0,4.199999999999999,high
3015,Lyon,3,108,,678349,2010,1,1,4.8,medium
3016,Paris,2,91,,1261582,2016,0,0,3.8,high
3017,Paris,2,58,,583326,2015,1,0,4.3,medium
3018,Marseille,3,141,,685855,2005,1,0,3.0999999999999996,high
3019,Lyon,1,96,,438230,2016,1,1,4.5,low
3020,Paris,1,63,,727214,2016,0,0,3.0,high
3021,Marseille,3,117,,507504,2024,0,1,4.3999999999999995,medium
3022,Lyon,1,69,,310247,2010,1,0,3.2,medium
3023,Marseille,2,100,,390298,2022,1,1,3.8999999999999995,medium
3024,Lyon,2,51,,410531,2012,0,0,3.2,high
3025,Lyon,3,150,,777167,2013,1,0,4.3,medium
3026,Paris,1,44,,635051,2021,0,0,3.5,high
3027,Marseille,4,170,,950467,2014,1,0,4.199999999999999,high
3028,Paris,1,74,,790942,2019,1,0,4.3,medium
3029,Paris,1,70,,668722,2010,0,0,3.2,medium
3030,Marseille,3,111,,610432,2018,0,0,3.3999999999999995,high
3031,Paris,1,44,,570661,2014,0,0,3.7,high
3032,Lyon,2,50,,270435,2016,0,0,4.0,medium
3033,Marseille,2,81,,560710,2015,1,0,3.0999999999999996,high
3034,Lyon,3,108,,609740,2007,1,0,4.0,medium
3035,Lyon,3,118,,598560,2020,0,1,4.3,medium
3036,Marseille,2,137,,694719,2018,1,0,3.6999999999999993,high
3037,Marseille,3,135,,615464,2007,1,1,4.1,medium
3038,Paris,1,45,,481598,2018,0,0,3.5,medium
3039,Marseille,2,105,,405785,2016,1,0,3.6999999999999993,medium
3040,Marseille,2,125,,713152,2005,1,0,3.0999999999999996,high
3041,Paris,1,45,,279249,2010,0,0,3.7,low
3042,Lyon,2,50,,330154,2017,0,0,3.0,high
3043,Paris,2,86,,1144693,2015,1,0,4.3,high
3044,Lyon,2,139,,903047,2012,1,1,4.8,medium
3045,Marseille,2,73,,544275,2018,1,0,3.3999999999999995,scam
3046,Paris,1,87,,1106944,2017,1,0,1.8,high
3047,Marseille,2,132,,534781,2006,1,0,3.5999999999999996,medium
3048,Lyon,2,92,,810855,2023,0,0,3.5,scam
3049,Paris,2,73,,770514,2024,1,0,2.1,medium
3050,Paris,1,69,,904332,2014,1,0,3.5,high
3051,Paris,2,71,,893825,2012,0,0,4.0,high
3052,Marseille,2,60,,344864,2022,0,0,3.5999999999999996,high
3053,Paris,1,73,,653274,2012,0,0,3.7,medium
3054,Marseille,1,80,,300446,2005,1,0,2.5,medium
3055,Marseille,2,145,,699007,2022,0,0,3.3999999999999995,high
3056,Paris,2,54,,588002,2009,0,0,4.0,medium
3057,Marseille,1,80,,356239,2016,1,0,3.0999999999999996,medium
3058,Paris,1,69,,872615,2015,0,0,3.2,high
3059,Paris,1,36,,237097,2013,0,0,3.4000000000000004,low
3060,Paris,2,76,,1017116,2013,0,0,3.0,high
3061,Marseille,2,109,,303527,2009,1,1,4.3999999999999995,low
3062,Lyon,2,114,,797987,2021,1,0,3.5999999999999996,high
3063,Marseille,1,98,,251844,2011,0,0,3.0,low
3064,Paris,2,75,,829268,2017,1,0,3.5999999999999996,medium
3065,Lyon,2,56,,276946,2005,0,0,2.9000000000000004,medium
3066,Lyon,3,112,,747527,2018,1,0,4.1,high
3067,Paris,1,37,,463126,2019,0,0,3.7,high
3068,Lyon,4,150,,1143358,2005,0,0,4.0,high
3069,Marseille,3,118,,521720,2019,1,1,4.699999999999999,medium
3070,Marseille,3,109,,409272,2017,0,0,3.3999999999999995,medium
3071,Paris,2,59,,756782,2014,0,0,3.5,high
3072,Marseille,2,121,,466734,2007,1,0,3.5999999999999996,medium
3073,Lyon,2,50,,320659,2021,1,0,3.8,high
3074,Marseille,2,71,,287633,2015,1,0,3.5999999999999996,medium
3075,Marseille,2,63,,217537,2008,0,0,2.8,medium
3076,Marseille,1,80,,352874,2017,0,0,2.8,high
3077,Lyon,2,90,,707023,2023,1,0,4.3,high
3078,Paris,1,87,,944656,2020,0,0,4.0,medium
3079,Paris,2,100,,1227943,2014,1,0,3.8,high
3080,Marseille,1,99,,509213,2015,1,0,3.3,high
3081,Lyon,1,68,,516689,2022,0,0,3.7,high
3082,Marseille,4,167,,877526,2022,1,0,4.499999999999999,high
3083,Lyon,1,70,,415362,2017,1,0,4.0,medium
3084,Marseille,3,101,,465301,2011,1,0,3.3999999999999995,medium
3085,Marseille,1,87,,301487,2010,1,1,3.3,low
3086,Paris,1,66,,883353,2017,0,0,3.0,high
3087,Paris,2,87,,1070417,2013,1,0,4.3,high
3088,Lyon,1,51,,260224,2022,0,0,3.7,medium
3089,Lyon,1,85,,373877,2023,1,0,3.5,medium
3090,Marseille,4,158,,699764,2009,1,1,4.199999999999999,medium
3091,Lyon,3,104,,828707,2013,0,1,4.0,high
3092,Lyon,2,106,,650322,2020,1,1,5.0,medium
3093,Paris,1,46,,516328,2009,0,0,3.2,high
3094,Marseille,2,78,,116296,2018,1,0,3.8999999999999995,low
3095,Marseille,4,167,,518071,2009,1,1,3.6999999999999993,low
3096,Lyon,1,59,,413196,2018,0,0,2.7,high
3097,Paris,1,49,,543143,2019,0,0,4.0,medium
3098,Paris,1,56,,421404,2013,1,0,3.5,low
3099,Paris,1,41,,348440,2007,0,0,2.4000000000000004,medium
3100,Lyon,1,50,,286658,2016,1,0,3.5,medium
3101,Lyon,3,117,,633595,2006,1,0,3.5,medium
3102,Marseille,2,118,,580735,2016,1,1,4.199999999999999,medium
3103,Lyon,2,133,,801234,2015,0,1,4.0,medium
3104,Marseille,2,60,,242867,2019,0,0,3.0999999999999996,medium
3105,Paris,2,66,,1056083,2021,0,0,3.8,high
3106,Marseille,2,62,,324062,2023,0,0,3.5999999999999996,high
3107,Marseille,2,124,,596567,2023,1,1,4.699999999999999,medium
3108,Lyon,1,58,,460113,2012,1,0,3.2,high
3109,Lyon,2,63,,464252,2014,0,0,3.7,high
3110,Lyon,2,50,,268815,2014,1,0,4.0,medium
3111,Paris,1,56,,922430,2011,0,0,3.2,high
3112,Lyon,1,54,,338844,2014,1,0,3.7,medium
3113,Marseille,3,150,,901191,2024,1,0,3.6999999999999993,high
3114,Lyon,1,55,,240989,2021,1,0,4.0,medium
3115,Lyon,2,50,,238271,2012,1,0,3.5,medium
3116,Lyon,1,76,,314530,2008,0,0,2.9000000000000004,medium
3117,Paris,1,43,,453488,2016,0,0,3.5,medium
3118,Lyon,3,101,,537948,2013,1,0,3.8,medium
3119,Marseille,3,148,,615048,2011,0,1,3.5999999999999996,medium
3120,Paris,1,68,,768159,2015,1,0,3.5,medium
3121,Marseille,2,137,,693937,2009,1,1,3.8999999999999995,medium
3122,Marseille,2,92,,323751,2006,1,1,3.3,low
3123,Marseille,2,68,,343784,2007,1,0,2.3,high
3124,Paris,1,82,,762387,2018,0,0,4.0,medium
3125,Lyon,2,106,,331643,2006,1,0,3.5,low
