id,city,price,area,years_of_construction,number_of_rooms,have_balcony,have_garage,rating,category
1981,Marseille,661362,168,2022,4,1,0,3.499999999999999,medium
1982,Paris,1356732,100,2019,3,1,0,4.1,high
1983,Lyon,342513,74,2010,2,1,0,4.0,medium
1984,Lyon,587115,80,2020,2,1,0,3.8,high
1985,Marseille,298761,69,2010,2,1,0,3.5999999999999996,medium
1986,Lyon,693802,105,2009,3,1,0,3.8,high
1987,Marseille,1029838,180,2020,4,0,1,4.699999999999999,high
1988,Marseille,485745,82,2010,1,1,1,3.8,high
1989,Paris,487820,57,2009,2,1,0,4.3,medium
1990,Lyon,661463,100,2012,3,0,0,3.2,high
1991,Lyon,503863,124,2010,2,1,1,4.8,low
1992,Paris,242667,25,2013,1,0,0,2.4000000000000004,medium
1993,Paris,1031789,62,2023,2,0,0,3.8,high
1994,Lyon,372293,73,2013,2,1,0,4.0,medium
1995,Lyon,218163,50,2011,2,0,0,3.2,medium
1996,Lyon,386806,54,2013,2,0,0,3.2,high
1997,Lyon,771746,136,2022,3,0,1,4.8,medium
1998,Paris,661470,54,2020,1,0,0,3.5,high
1999,Lyon,990190,144,2019,3,0,0,4.3,high
2000,Paris,460166,48,2005,1,0,0,3.4000000000000004,medium
2001,Lyon,535970,93,2022,1,1,0,3.5,medium
2002,Paris,922897,67,2013,1,1,0,3.5,high
2003,Marseille,534477,138,2015,2,1,1,4.3999999999999995,medium
2004,Paris,382846,41,2019,1,0,0,3.5,medium
2005,Paris,861071,77,2014,2,0,0,3.5,high
2006,Paris,1110956,84,2013,2,0,0,4.0,high
2007,Marseille,261000,60,2016,2,0,0,3.5999999999999996,medium
2008,Marseille,182095,60,2005,1,0,0,2.2,medium
2009,Lyon,359059,71,2005,2,1,0,3.2,medium
2010,Paris,368455,31,2020,1,0,0,3.2,high
2011,Lyon,165864,50,2015,1,1,0,3.7,low
2012,Marseille,240461,67,2017,1,0,0,2.3,medium
2013,Marseille,227531,60,2012,1,1,0,2.8,medium
2014,Lyon,379660,71,2008,1,1,0,3.2,medium
2015,Lyon,424639,120,2016,2,0,1,4.3,low
2016,Paris,420455,40,2015,1,0,0,2.7,medium
2017,Marseille,977781,139,2023,2,1,0,3.6999999999999993,high
2018,Lyon,567455,77,2019,2,1,0,4.3,high
2019,Marseille,264518,60,2007,1,0,0,2.7,high
2020,Paris,956225,89,2019,1,1,0,4.3,medium
2021,Lyon,1214573,136,2024,2,0,0,3.8,scam
2022,Paris,323751,41,2009,1,0,0,1.2,medium
2023,Paris,518987,69,2006,1,0,0,2.9000000000000004,medium
2024,Paris,898697,75,2018,2,0,0,3.8,high
2025,Paris,838197,74,2020,1,0,0,4.0,high
2026,Lyon,445726,87,2024,1,1,0,4.0,medium
2027,Marseille,318289,65,2021,1,1,0,3.0999999999999996,high
2028,Marseille,975628,179,2021,4,1,0,4.499999999999999,high
2029,Lyon,455713,71,2024,1,1,0,4.0,high
2030,Lyon,233630,50,2008,2,0,0,3.7,medium
2031,Marseille,750115,132,2022,2,0,0,3.3999999999999995,high
2032,Paris,705956,55,2019,2,1,0,4.6,high
2033,Paris,788250,56,2021,2,0,0,4.3,high
2034,Lyon,277317,54,2006,2,0,0,3.4000000000000004,medium
2035,Lyon,381170,63,2012,2,0,0,3.2,high
2036,Paris,458637,46,2015,1,0,0,3.7,medium
2037,Marseille,393540,105,2013,2,1,1,3.8999999999999995,low
2038,Lyon,933031,140,2017,3,1,0,3.5999999999999996,high
2039,Marseille,895654,180,2014,4,1,1,4.699999999999999,medium
2040,Marseille,480286,103,2018,3,1,1,4.199999999999999,medium
2041,Marseille,943746,174,2017,4,1,0,3.999999999999999,high
2042,Lyon,676740,115,2008,2,1,1,4.8,medium
2043,Marseille,397317,68,2013,2,1,0,3.0999999999999996,high
2044,Paris,706634,85,2006,2,0,0,3.7,medium
2045,Paris,445014,67,2010,1,0,0,3.2,low
2046,Paris,564913,56,2006,2,1,0,3.0,medium
2047,Marseille,692168,133,2023,2,1,1,4.199999999999999,medium
2048,Marseille,799442,121,2011,2,1,0,3.3999999999999995,high
2049,Paris,396205,48,2022,1,0,0,4.0,medium
2050,Paris,479991,58,2009,1,0,0,3.2,medium
2051,Marseille,383777,79,2013,2,0,0,2.8,high
2052,Lyon,630668,102,2024,2,0,0,4.3,high
2053,Paris,790172,93,2015,2,0,0,4.0,medium
2054,Paris,674525,50,2013,2,0,0,3.5,high
2055,Marseille,631486,108,2015,2,0,0,3.5999999999999996,high
2056,Marseille,397554,60,2024,2,0,0,3.5999999999999996,scam
2057,Lyon,563195,109,2012,3,0,1,2.0,medium
2058,Lyon,252669,50,2019,1,0,0,3.2,medium
2059,Paris,769395,68,2016,2,0,0,3.8,high
2060,Marseille,599650,117,2009,2,0,1,4.1,medium
2061,Marseille,330024,78,2011,2,1,0,3.0999999999999996,medium
2062,Lyon,336143,50,2013,2,1,0,3.5,high
2063,Marseille,741933,131,2023,3,0,0,3.8999999999999995,high
2064,Marseille,322506,118,2007,3,1,0,3.5999999999999996,low
2065,Marseille,282361,60,2013,1,0,0,1.9999999999999998,high
2066,Paris,584770,50,2016,2,0,0,4.3,high
2067,Lyon,474277,78,2016,1,1,0,4.0,medium
2068,Paris,554525,55,2024,2,0,0,3.8,medium
2069,Lyon,584484,90,2008,2,0,0,3.2,high
2070,Lyon,390222,59,2023,2,0,0,4.0,high
2071,Paris,257069,27,2006,1,0,0,3.1000000000000005,medium
2072,Marseille,419376,126,2011,3,0,1,3.5999999999999996,low
2073,Paris,1098338,85,2023,2,1,0,3.5999999999999996,high
2074,Lyon,581691,86,2024,1,0,0,3.7,high
2075,Paris,579211,56,2008,1,1,0,4.0,medium
2076,Marseille,293170,119,2006,2,0,0,2.8,low
2077,Lyon,532574,87,2011,1,0,1,2.9000000000000004,medium
2078,Marseille,189459,60,2017,1,1,0,3.0999999999999996,low
2079,Paris,181199,21,2017,1,0,0,2.7,medium
2080,Marseille,512869,96,2017,1,1,0,3.0999999999999996,high
2081,Paris,322790,42,2017,1,0,0,4.0,medium
2082,Lyon,454229,56,2013,1,0,0,2.9000000000000004,high
2083,Lyon,244758,50,2013,2,0,0,3.7,medium
2084,Paris,630212,50,2022,2,0,0,3.8,high
2085,Paris,537510,37,2017,1,0,0,3.7,high
2086,Marseille,218376,63,2008,2,1,0,3.5999999999999996,medium
2087,Paris,836073,76,2011,1,1,0,3.5,medium
2088,Lyon,619265,114,2007,2,0,1,3.7,medium
2089,Paris,246826,24,2005,1,0,0,2.6000000000000005,medium
2090,Marseille,222916,62,2009,1,0,0,2.5,medium
2091,Marseille,401773,124,2008,3,1,1,3.8999999999999995,low
2092,Marseille,1117459,180,2009,3,0,0,2.5999999999999996,high
2093,Lyon,273898,50,2011,2,0,0,3.7,medium
2094,Paris,229223,39,2020,1,0,0,3.2,low
2095,Marseille,684572,135,2014,3,0,1,3.0999999999999996,medium
2096,Paris,194983,20,2005,1,0,0,2.6000000000000005,medium
2097,Lyon,236138,58,2008,1,0,0,2.9000000000000004,medium
2098,Paris,872103,75,2014,1,1,0,3.5,medium
2099,Lyon,606977,80,2016,1,0,0,3.2,high
2100,Paris,531261,68,2017,1,0,0,4.0,medium
2101,Lyon,363672,69,2006,1,0,0,2.6000000000000005,medium
2102,Marseille,551599,87,2019,2,1,0,3.3999999999999995,high
2103,Paris,989141,87,2021,1,0,0,4.0,high
2104,Paris,472145,36,2013,1,0,0,3.4000000000000004,high
2105,Lyon,245295,66,2013,2,1,0,4.0,low
2106,Marseille,530621,104,2015,3,1,1,3.3999999999999995,medium
2107,Paris,531900,55,2008,2,1,0,3.8,medium
2108,Marseille,370514,96,2013,2,0,0,2.8,medium
2109,Paris,837222,94,2013,2,1,1,4.3,low
2110,Paris,681553,59,2015,2,0,0,3.0,high
2111,Paris,458268,52,2011,2,1,0,4.3,medium
2112,Lyon,532878,68,2019,2,0,0,3.5,high
2113,Lyon,568442,79,2018,1,0,0,3.7,high
2114,Marseille,320655,70,2014,1,0,0,3.0,high
2115,Paris,531004,38,2023,1,0,0,3.7,high
2116,Marseille,274038,70,2014,2,0,0,3.3,medium
2117,Marseille,402076,116,2009,3,1,1,3.8999999999999995,low
2118,Marseille,512552,108,2016,3,1,1,3.6999999999999993,medium
2119,Paris,773583,75,2016,1,1,0,3.8,medium
2120,Marseille,449609,98,2015,2,1,0,3.0999999999999996,medium
2121,Paris,420811,46,2007,1,0,0,2.9000000000000004,medium
2122,Lyon,496157,112,2009,2,1,1,4.3,low
2123,Lyon,460283,97,2006,2,0,1,2.9000000000000004,medium
2124,Marseille,506111,94,2020,2,0,0,3.0999999999999996,high
2125,Lyon,527852,92,2022,1,1,0,4.0,medium
2126,Marseille,803688,163,2022,3,1,0,3.6999999999999993,high
2127,Paris,711778,60,2020,2,1,0,4.6,medium
2128,Marseille,311559,60,2017,1,0,0,2.8,high
2129,Marseille,430390,108,2020,2,1,1,4.699999999999999,medium
2130,Marseille,533921,111,2009,2,0,1,3.5999999999999996,medium
2131,Lyon,444397,109,2015,2,1,0,3.8,low
2132,Paris,333902,26,2010,1,0,0,2.4000000000000004,high
2133,Marseille,241902,104,2009,2,1,1,4.3999999999999995,low
2134,Lyon,602374,146,2007,3,1,1,3.5,low
2135,Lyon,549951,99,2014,2,1,1,3.5,medium
2136,Lyon,341141,55,2024,2,0,0,3.5,high
2137,Lyon,625697,107,2015,3,1,1,4.8,medium
2138,Paris,458615,35,2021,1,0,0,3.2,high
2139,Marseille,580234,140,2018,3,0,1,4.3999999999999995,medium
2140,Paris,314066,20,2021,1,0,0,3.2,high
2141,Marseille,560600,155,2013,3,1,1,4.3999999999999995,low
2142,Marseille,265047,67,2009,2,1,0,2.5999999999999996,medium
2143,Paris,577397,67,2009,1,0,0,3.2,medium
2144,Lyon,427377,94,2006,1,0,1,3.1000000000000005,low
2145,Marseille,645865,134,2024,2,0,0,2.8999999999999995,high
2146,Marseille,387883,81,2022,1,1,0,3.5999999999999996,medium
2147,Lyon,442634,123,2009,2,0,1,4.0,low
2148,Lyon,876541,150,2017,3,1,0,3.5999999999999996,medium
2149,Paris,300118,28,2009,1,0,0,2.9000000000000004,medium
2150,Marseille,486884,102,2017,2,1,0,3.6999999999999993,medium
2151,Paris,412459,40,2014,1,0,0,3.2,medium
2152,Paris,969380,80,2011,2,0,0,3.5,high
2153,Paris,514526,53,2018,1,1,0,4.3,medium
2154,Paris,910705,67,2023,2,1,0,4.1,high
2155,Lyon,269750,52,2019,2,1,0,4.3,medium
2156,Marseille,791192,157,2022,4,1,1,4.499999999999999,medium
2157,Marseille,264308,60,2014,2,1,0,3.0999999999999996,medium
2158,Marseille,415105,86,2020,2,1,1,3.8999999999999995,medium
2159,Lyon,581949,77,2022,1,0,0,3.2,high
2160,Lyon,459069,79,2007,2,1,0,3.7,medium
2161,Lyon,257045,50,2007,1,1,0,2.9000000000000004,medium
2162,Lyon,514435,86,2013,1,1,0,3.2,medium
2163,Lyon,322175,71,2012,2,0,0,3.2,medium
2164,Lyon,352412,50,2024,1,0,0,3.2,high
2165,Lyon,394625,50,2021,2,1,0,4.3,high
2166,Paris,663967,51,2023,2,0,0,4.3,high
2167,Marseille,264027,142,2018,2,1,1,4.699999999999999,low
2168,Lyon,733852,110,2017,3,0,0,3.3,high
2169,Marseille,591283,115,2010,3,0,1,4.1,medium
2170,Paris,843183,65,2021,2,0,0,3.8,high
2171,Paris,950453,86,2008,1,1,0,4.0,medium
2172,Paris,676256,52,2018,1,0,0,3.5,high
2173,Paris,316409,39,2006,1,0,0,3.1000000000000005,medium
2174,Lyon,506491,107,2009,2,0,0,3.5,medium
2175,Marseille,335345,111,2008,2,1,0,3.3999999999999995,low
2176,Lyon,477784,103,2013,2,0,1,3.5,medium
2177,Lyon,374182,64,2011,2,0,0,3.2,high
2178,Marseille,272443,66,2015,2,0,0,3.3,medium
2179,Marseille,193439,60,2008,1,0,0,2.5,medium
2180,Marseille,337751,60,2020,1,0,0,2.8,high
2181,Lyon,410168,101,2006,2,1,0,4.0,low
2182,Lyon,686660,89,2022,1,1,0,3.0,high
2183,Marseille,498743,90,2018,2,1,0,3.8999999999999995,high
2184,Marseille,912408,175,2005,3,1,1,4.1,medium
2185,Lyon,627017,132,2011,3,0,1,4.0,medium
2186,Paris,730904,73,2005,1,1,0,3.2,medium
2187,Paris,763987,63,2023,2,1,0,4.1,medium
2188,Marseille,343745,68,2005,2,0,0,2.5,high
2189,Marseille,403225,60,2015,1,0,0,3.0,scam
2190,Marseille,305933,72,2021,1,1,0,1.0999999999999999,medium
2191,Marseille,410000,96,2011,2,0,0,2.8,medium
2192,Lyon,738616,131,2013,2,1,1,4.3,medium
2193,Lyon,402848,69,2024,1,0,0,3.2,high
2194,Lyon,319644,60,2018,2,1,0,4.3,medium
2195,Paris,1019705,84,2014,2,0,0,3.5,high
2196,Lyon,646999,113,2010,3,0,1,4.5,medium
2197,Marseille,336304,63,2015,2,1,0,3.0999999999999996,high
2198,Lyon,485273,82,2014,2,0,1,4.2,medium
2199,Marseille,435441,95,2008,1,1,0,2.8,medium
2200,Paris,759923,43,2021,1,0,0,3.5,scam
2201,Paris,930705,68,2015,1,1,0,1.5,high
2202,Paris,480232,49,2018,1,0,0,4.0,medium
2203,Lyon,191494,64,2014,1,1,0,3.2,low
2204,Lyon,511910,74,2017,2,1,0,3.3,high
2205,Marseille,778083,180,2018,3,1,1,4.699999999999999,medium
2206,Paris,527136,46,2006,1,0,0,2.9000000000000004,high
2207,Lyon,295034,88,2015,1,1,0,3.7,low
2208,Lyon,242910,50,2019,1,0,0,2.7,medium
2209,Lyon,421579,86,2007,1,1,1,3.4000000000000004,low
2210,Paris,533942,87,2016,2,0,0,3.3,low
2211,Paris,1314818,83,2018,1,0,1,3.5,high
2212,Marseille,521983,130,2018,2,1,0,4.199999999999999,medium
2213,Marseille,625977,138,2021,2,1,0,3.6999999999999993,medium
2214,Lyon,283280,88,2010,2,0,1,3.7,low
2215,Lyon,783493,95,2024,1,1,0,3.0,high
2216,Paris,433634,53,2007,2,0,0,3.7,medium
2217,Lyon,281565,65,2010,1,0,0,2.9000000000000004,medium
2218,Lyon,820402,118,2009,3,1,0,3.8,high
2219,Lyon,312925,50,2009,1,1,0,3.7,medium
2220,Lyon,459059,76,2022,2,0,0,3.5,high
2221,Marseille,357568,121,2015,3,1,1,4.3999999999999995,low
2222,Paris,609533,50,2015,1,0,0,2.7,high
2223,Marseille,628525,127,2008,3,0,1,4.1,medium
2224,Marseille,649185,154,2017,3,1,0,3.6999999999999993,medium
2225,Marseille,617013,127,2018,2,1,0,3.6999999999999993,high
2226,Marseille,523116,75,2024,1,1,0,3.5999999999999996,high
2227,Lyon,264287,50,2013,1,0,0,3.4000000000000004,medium
2228,Marseille,359628,116,2019,3,1,1,4.199999999999999,low
2229,Lyon,327387,50,2012,1,0,0,2.4000000000000004,high
2230,Marseille,375465,87,2014,2,0,0,3.3,medium
2231,Paris,730076,53,2019,1,1,0,3.8,high
2232,Lyon,360269,72,2008,2,0,0,3.7,medium
2233,Paris,605065,65,2010,1,0,0,3.2,medium
2234,Marseille,347499,77,2022,1,1,0,3.0999999999999996,medium
2235,Marseille,322206,60,2020,1,1,0,3.0999999999999996,high
2236,Paris,671851,70,2023,1,0,0,4.0,medium
2237,Lyon,397889,72,2013,2,1,0,3.5,medium
2238,Paris,459778,32,2024,1,0,0,3.2,high
2239,Paris,911670,73,2018,2,1,0,4.6,high
2240,Lyon,459289,72,2005,1,1,0,3.4000000000000004,high
2241,Lyon,271557,52,2023,2,1,0,4.3,medium
2242,Lyon,751576,126,2021,3,1,1,4.6,medium
2243,Paris,177062,20,2007,1,0,0,2.6000000000000005,medium
2244,Marseille,527586,126,2008,2,1,0,3.3999999999999995,medium
2245,Marseille,608918,107,2023,2,1,1,4.199999999999999,medium
2246,Paris,517933,68,2005,2,0,0,3.2,medium
2247,Marseille,538769,98,2024,1,1,0,3.0999999999999996,high
2248,Lyon,724834,108,2007,3,1,0,4.0,high
2249,Paris,205932,20,2010,1,0,0,3.4000000000000004,medium
2250,Lyon,715349,150,2007,4,1,0,3.8,medium
2251,Lyon,627857,97,2010,2,0,1,3.7,medium
2252,Lyon,200019,50,2011,1,1,0,3.2,low
2253,Marseille,500892,129,2006,3,1,1,3.0999999999999996,medium
2254,Lyon,398668,93,2006,2,1,0,3.2,medium
2255,Paris,1090590,77,2019,1,0,0,3.5,high
2256,Marseille,697137,132,2021,3,1,1,4.699999999999999,medium
2257,Lyon,542453,113,2005,3,0,1,3.7,medium
2258,Paris,269568,20,2015,1,0,0,2.9000000000000004,high
2259,Marseille,410048,71,2017,2,1,0,3.8999999999999995,high
2260,Paris,481321,43,2015,1,0,0,3.7,high
2261,Paris,655095,55,2015,1,0,0,3.7,high
2262,Marseille,407331,85,2017,1,0,1,3.8,medium
2263,Marseille,786813,139,2017,3,1,1,4.199999999999999,medium
2264,Lyon,640545,130,2022,2,1,0,4.1,medium
2265,Paris,660761,61,2014,2,1,0,3.8,medium
2266,Lyon,686835,96,2020,2,1,0,3.8,high
2267,Lyon,251399,61,2008,2,1,0,4.0,low
2268,Paris,718871,66,2016,2,0,0,3.3,medium
2269,Paris,585054,71,2022,2,1,0,4.1,medium
2270,Lyon,687283,108,2012,2,1,1,4.3,medium
2271,Lyon,343230,63,2015,1,0,0,2.9000000000000004,medium
2272,Marseille,455761,79,2013,2,1,0,3.0999999999999996,high
2273,Marseille,336327,60,2009,2,0,0,3.3,high
2274,Paris,436177,36,2015,1,0,0,3.4000000000000004,high
2275,Marseille,211606,75,2010,1,0,0,3.0,low
2276,Paris,543978,72,2006,2,0,0,2.7,medium
2277,Paris,267787,21,2019,1,0,0,3.2,high
2278,Marseille,317004,60,2007,2,0,0,3.0,high
2279,Paris,385752,45,2013,1,0,0,3.7,medium
2280,Marseille,252961,63,2017,2,1,0,3.3999999999999995,medium
2281,Paris,224711,44,2007,1,0,0,2.9000000000000004,low
2282,Paris,629784,54,2008,2,0,0,3.0,high
2283,Paris,629414,51,2023,1,0,0,4.0,high
2284,Paris,590440,58,2020,1,0,0,4.0,medium
2285,Paris,377585,45,2009,1,0,0,3.2,medium
2286,Paris,348309,36,2008,1,0,0,2.9000000000000004,medium
2287,Paris,739134,70,2009,1,0,0,3.2,medium
2288,Lyon,316729,61,2020,2,0,0,3.5,medium
2289,Lyon,328322,50,2005,2,0,0,2.9000000000000004,high
2290,Lyon,600281,98,2007,2,1,1,4.2,medium
2291,Paris,794094,59,2016,2,0,0,3.8,high
2292,Marseille,711319,143,2011,2,1,1,4.3999999999999995,medium
2293,Lyon,328513,73,2009,2,0,0,3.2,medium
2294,Paris,580042,99,2009,2,1,0,3.8,low
2295,Paris,593163,58,2017,1,0,0,3.0,medium
2296,Lyon,178803,59,2010,2,0,0,3.2,low
2297,Marseille,252900,63,2021,2,1,0,2.8999999999999995,medium
2298,Paris,1012682,70,2013,1,0,0,3.2,high
2299,Marseille,684811,139,2013,2,1,0,3.8999999999999995,high
2300,Lyon,587380,115,2006,3,1,0,4.0,medium
2301,Lyon,444668,92,2014,1,1,1,3.7,low
2302,Paris,488939,37,2020,1,0,0,2.7,high
2303,Marseille,512037,123,2020,3,1,0,4.199999999999999,medium
2304,Paris,439195,42,2013,1,0,0,3.2,medium
2305,Marseille,461751,145,2008,3,0,1,3.5999999999999996,low
2306,Paris,444811,56,2023,1,0,0,3.0,medium
2307,Lyon,476514,90,2022,1,0,0,3.2,medium
2308,Marseille,595439,123,2010,3,1,1,3.8999999999999995,medium
2309,Marseille,270202,60,2013,2,1,0,3.0999999999999996,medium
2310,Lyon,330544,51,2021,2,0,0,3.5,high
2311,Lyon,544628,94,2017,2,1,1,4.8,medium
2312,Lyon,353485,50,2021,2,0,0,3.5,high
2313,Lyon,595858,93,2015,1,1,1,4.2,medium
2314,Paris,825507,74,2015,1,1,0,3.5,medium
2315,Lyon,390043,77,2008,1,1,0,3.2,medium
2316,Paris,468642,38,2017,1,0,0,3.2,high
2317,Paris,1082361,82,2020,1,0,0,4.0,high
2318,Paris,748079,54,2023,2,0,0,4.3,high
2319,Lyon,669440,93,2017,2,1,1,4.8,medium
2320,Lyon,766691,116,2008,2,1,1,4.3,medium
2321,Lyon,397825,50,2020,1,0,0,3.2,high
2322,Marseille,337612,83,2007,2,1,0,3.3,medium
2323,Paris,660250,73,2017,1,0,0,3.5,medium
2324,Marseille,259888,60,2009,1,1,0,2.8,medium
2325,Paris,813736,58,2023,2,0,0,3.8,high
2326,Lyon,596609,122,2006,3,0,1,4.2,medium
2327,Paris,607157,72,2015,1,0,0,3.2,medium
2328,Marseille,912780,180,2023,3,0,0,3.3999999999999995,high
2329,Marseille,514289,126,2016,2,1,0,4.199999999999999,medium
2330,Marseille,467059,168,2009,3,1,1,3.8999999999999995,low
2331,Paris,627653,65,2017,1,0,0,3.0,medium
2332,Marseille,305688,90,2009,2,1,0,3.0999999999999996,medium
2333,Marseille,532338,110,2018,3,0,1,3.8999999999999995,medium
2334,Paris,324831,23,2020,1,0,0,3.2,high
2335,Paris,690094,68,2011,2,1,0,4.3,medium
2336,Marseille,446359,60,2023,2,0,0,3.0999999999999996,scam
2337,Lyon,454335,113,2005,2,1,0,1.5,low
2338,Paris,442090,41,2022,1,0,0,3.0,medium
2339,Lyon,668001,122,2015,3,1,0,3.8,medium
2340,Lyon,329664,50,2010,2,1,0,3.5,high
2341,Marseille,410138,86,2009,1,1,0,3.3,medium
2342,Paris,774682,71,2018,2,0,0,3.8,medium
2343,Lyon,465726,73,2020,1,0,0,3.2,high
2344,Paris,817333,56,2023,2,1,0,4.6,high
2345,Paris,538118,58,2017,1,0,0,4.0,medium
2346,Marseille,360083,60,2018,2,0,0,3.0999999999999996,high
2347,Paris,722271,81,2010,1,0,1,4.2,medium
2348,Lyon,536380,131,2018,3,1,1,4.6,low
2349,Paris,347190,28,2008,1,0,0,2.4000000000000004,high
2350,Lyon,577391,91,2018,1,1,0,4.0,medium
2351,Lyon,322612,50,2016,1,1,0,3.5,high
2352,Lyon,529409,76,2022,2,1,0,4.3,high
2353,Paris,749267,51,2021,1,1,0,4.3,high
2354,Paris,533880,47,2008,1,0,0,3.7,high
2355,Lyon,420684,82,2005,1,0,1,3.6000000000000005,medium
2356,Marseille,930939,132,2022,2,0,0,3.3999999999999995,scam
2357,Lyon,583331,93,2021,1,1,1,2.0,medium
2358,Paris,665491,55,2023,1,0,0,3.5,high
2359,Lyon,472088,67,2019,1,0,0,3.7,high
2360,Lyon,715564,118,2012,3,1,1,4.8,medium
2361,Marseille,287358,120,2006,3,1,0,3.0999999999999996,low
2362,Paris,458708,40,2017,1,0,0,3.0,high
2363,Marseille,296456,60,2013,1,0,0,3.0,high
2364,Paris,474390,46,2013,1,0,0,3.7,medium
2365,Marseille,190717,60,2006,2,0,0,2.5,medium
2366,Marseille,381976,73,2016,2,1,0,3.3999999999999995,high
2367,Lyon,643514,128,2010,2,1,1,4.8,medium
2368,Marseille,617237,128,2015,3,0,1,3.5999999999999996,medium
2369,Marseille,506136,124,2023,2,0,1,3.8999999999999995,medium
2370,Marseille,424892,94,2005,1,1,0,2.5,medium
2371,Lyon,205867,50,2005,2,0,0,2.9000000000000004,medium
2372,Paris,552188,46,2005,1,0,0,2.9000000000000004,high
2373,Lyon,1090679,150,2005,4,1,0,4.3,high
2374,Paris,873027,85,2005,2,0,0,3.7,medium
2375,Lyon,686764,116,2005,3,1,0,3.5,medium
2376,Marseille,640072,131,2008,2,1,0,3.3999999999999995,high
2377,Paris,638047,60,2006,1,0,0,3.4000000000000004,medium
2378,Marseille,847952,176,2021,3,0,1,3.8999999999999995,medium
2379,Marseille,290767,108,2014,2,1,1,3.8999999999999995,low
2380,Marseille,321925,91,2005,1,1,1,2.5,low
2381,Lyon,405237,110,2013,3,1,0,3.3,low
2382,Marseille,491482,115,2013,2,1,1,3.3999999999999995,medium
2383,Paris,348491,35,2007,1,0,0,2.6000000000000005,medium
2384,Lyon,261585,75,2013,2,1,0,3.5,low
2385,Paris,673649,53,2018,2,0,0,3.3,high
2386,Marseille,533863,145,2023,2,0,1,4.3999999999999995,medium
2387,Marseille,393684,88,2020,2,0,0,3.0999999999999996,high
2388,Lyon,666999,102,2018,3,0,1,4.8,medium
2389,Paris,561985,64,2020,1,1,0,3.8,medium
2390,Lyon,321072,104,2007,2,1,1,4.0,low
2391,Lyon,564837,77,2022,1,0,0,2.7,high
2392,Marseille,425901,132,2014,3,1,0,3.8999999999999995,medium
2393,Paris,666880,67,2018,1,0,0,3.5,medium
2394,Lyon,259497,50,2015,2,0,0,3.2,medium
2395,Paris,715252,82,2020,2,0,0,3.8,medium
2396,Marseille,205309,60,2021,1,0,0,2.8,medium
2397,Marseille,337799,68,2006,2,0,0,2.5,high
2398,Lyon,546634,69,2010,1,1,0,3.7,high
2399,Marseille,531701,134,2023,2,1,1,4.699999999999999,medium
2400,Marseille,839849,134,2021,3,1,1,4.199999999999999,high
2401,Paris,259096,35,2010,1,0,0,3.4000000000000004,low
2402,Marseille,624108,123,2020,2,1,0,3.1999999999999993,high
2403,Lyon,871718,114,2016,3,1,1,5.0,high
2404,Lyon,575427,106,2016,3,1,1,5.0,medium
2405,Paris,790246,98,2006,2,1,0,3.5,low
2406,Lyon,391786,80,2021,2,0,0,3.0,medium
2407,Marseille,496218,132,2017,3,0,1,3.8999999999999995,medium
2408,Lyon,769001,91,2011,1,1,0,3.2,high
2409,Paris,584158,51,2012,2,0,0,4.0,high
2410,Marseille,541811,122,2015,3,0,1,4.1,medium
2411,Lyon,539805,98,2016,1,1,1,4.0,medium
2412,Paris,577290,56,2010,1,0,0,3.2,medium
2413,Paris,718521,56,2018,2,1,0,4.1,high
2414,Lyon,232922,57,2008,1,0,0,3.4000000000000004,medium
2415,Lyon,405678,68,2023,2,1,0,3.8,medium
2416,Paris,603652,46,2018,1,0,0,3.5,high
2417,Lyon,828579,122,2013,3,1,0,4.3,high
2418,Marseille,771310,158,2018,3,1,1,4.699999999999999,medium
2419,Marseille,426928,122,2015,3,0,1,3.5999999999999996,low
2420,Marseille,350111,101,2012,2,1,1,3.3999999999999995,low
2421,Lyon,636731,67,2015,2,0,0,2.7,scam
2422,Lyon,324951,75,2011,2,1,0,1.5000000000000002,medium
2423,Paris,694576,83,2012,1,0,0,3.2,medium
2424,Paris,536203,45,2020,1,0,0,3.5,high
2425,Marseille,442741,94,2017,1,1,1,4.1,medium
2426,Paris,889684,91,2021,1,0,0,3.5,medium
2427,Lyon,753003,138,2018,3,1,0,4.1,medium
2428,Lyon,424467,79,2008,2,1,0,3.5,medium
2429,Lyon,523814,72,2017,1,1,0,3.5,high
2430,Paris,454166,48,2022,1,0,0,4.0,medium
2431,Paris,238595,33,2021,1,0,0,3.2,low
2432,Marseille,384221,83,2009,1,1,0,2.3,medium
2433,Paris,1033638,64,2019,1,1,0,3.8,high
2434,Paris,325404,30,2014,1,0,0,3.4000000000000004,medium
2435,Marseille,524260,98,2023,1,1,1,3.5999999999999996,medium
2436,Marseille,585105,108,2018,3,1,1,4.199999999999999,medium
2437,Paris,856007,63,2023,2,1,0,4.1,high
2438,Lyon,517380,84,2012,2,1,0,4.0,medium
2439,Lyon,374702,95,2007,1,1,0,2.9000000000000004,low
2440,Lyon,424448,106,2022,3,1,0,3.5999999999999996,low
2441,Marseille,436978,96,2008,2,1,1,3.0999999999999996,medium
2442,Marseille,417145,94,2018,2,0,1,3.5999999999999996,medium
2443,Lyon,316337,53,2018,1,1,0,3.5,medium
