city,price (euros),area,years_of_construction,number_of_rooms,have_balcony,have_garage,rating,category
Paris,419722,37,2012,1,0,0,2.9000000000000004,high
Paris,488594,66,2005,1,0,0,3.4000000000000004,low
Marseille,283035,72,2009,1,1,0,2.3,medium
Lyon,427188,50,2024,2,0,0,3.5,high
Marseille,741428,180,2005,3,0,0,3.3,medium
Marseille,339895,65,2021,2,0,0,3.0999999999999996,high
Marseille,336456,104,2008,3,1,0,3.8999999999999995,medium
Paris,927062,93,2022,2,0,0,3.8,medium
Paris,271979,23,2007,1,0,0,2.6000000000000005,high
Marseille,582590,116,2023,2,1,0,4.199999999999999,high
Paris,580297,61,2007,1,0,0,3.4000000000000004,medium
Lyon,939802,122,2024,3,1,0,4.1,high
Lyon,435507,89,2015,2,0,1,4.2,medium
Paris,237410,20,2019,1,0,0,3.2,high
Marseille,312479,85,2010,1,1,0,3.3,medium
Lyon,316031,59,2024,1,0,0,3.2,medium
Paris,240581,21,2010,1,0,0,2.9000000000000004,high
Marseille,438165,97,2021,2,1,0,3.8999999999999995,medium
Paris,914993,87,2011,1,1,0,3.5,medium
Marseille,709798,105,2022,2,1,0,3.6999999999999993,high
Marseille,755282,147,2022,3,1,0,4.199999999999999,high
Marseille,300849,66,2010,1,0,0,3.0,high
Lyon,571365,88,2009,1,1,1,4.2,medium
Marseille,314834,60,2009,2,1,0,3.0999999999999996,high
Lyon,513793,73,2011,2,1,0,4.0,high
Lyon,396646,57,2017,1,0,0,3.7,high
Paris,737663,70,2013,1,0,0,3.7,medium
Paris,645253,74,2020,1,0,0,3.5,medium
Marseille,346514,82,2013,1,1,0,2.8,medium
Paris,1018636,98,2006,2,1,0,3.5,medium
Marseille,237206,60,2008,2,0,0,2.8,medium
Lyon,378932,70,2024,2,1,0,3.8,medium
Lyon,348245,53,2021,1,0,0,3.2,high
Lyon,583614,90,2020,1,1,1,4.5,medium
Marseille,636258,129,2015,3,1,0,3.3999999999999995,high
Paris,1148824,79,2016,2,0,0,4.3,high
Lyon,365220,50,2021,1,0,0,3.7,high
Lyon,268777,50,2020,1,0,0,3.7,medium
Lyon,585759,73,2024,2,1,0,3.8,high
Paris,821091,69,2012,1,1,0,4.0,medium
Marseille,202493,78,2006,1,1,0,2.5,low
Marseille,441238,79,2018,1,1,0,2.5999999999999996,high
Paris,466999,58,2012,1,1,0,4.0,low
Lyon,359121,50,2015,1,1,0,2.7,high
Lyon,182763,50,2012,2,0,0,3.7,low
Lyon,294326,98,2012,2,1,1,3.5,low
Marseille,494861,105,2020,2,0,0,2.8999999999999995,high
Lyon,252950,60,2005,1,0,0,3.1000000000000005,medium
Paris,485007,53,2016,2,0,0,3.8,medium
Lyon,476315,77,2012,1,1,0,3.2,medium
Marseille,494599,125,2017,3,1,0,3.6999999999999993,medium
Paris,920913,72,2019,1,0,0,3.5,high
Lyon,400504,69,2016,1,0,0,3.7,high
Lyon,498538,61,2020,1,0,0,3.7,high
Paris,329512,37,2013,1,0,0,3.4000000000000004,medium
Marseille,467031,126,2021,2,0,0,3.3999999999999995,medium
Paris,437457,43,2009,1,0,0,3.2,medium
Paris,830701,57,2017,1,0,0,3.5,high
Marseille,600370,133,2014,2,0,1,4.1,medium
Marseille,494077,88,2021,1,1,1,3.5999999999999996,medium
Lyon,653731,122,2005,2,1,0,3.5,medium
Marseille,375285,93,2012,1,0,0,2.5,medium
Lyon,577025,89,2009,2,1,0,3.5,high
Lyon,859186,93,2024,1,1,1,4.5,high
Marseille,334775,66,2009,1,0,0,3.0,high
Marseille,335422,85,2009,1,0,1,3.5,medium
Marseille,464271,126,2010,2,1,1,3.8999999999999995,low
Lyon,182852,50,2020,1,0,0,2.7,low
Lyon,549580,87,2013,1,0,1,2.9000000000000004,medium
Marseille,398991,90,2023,2,1,0,3.3999999999999995,medium
Lyon,366788,98,2016,1,1,0,3.5,low
Marseille,475793,102,2018,3,0,0,2.8999999999999995,high
Lyon,415043,67,2023,2,1,0,4.3,medium
Marseille,484733,96,2015,2,1,0,3.0999999999999996,high
Paris,577984,50,2007,1,0,0,3.4000000000000004,high
Lyon,867406,99,2019,2,1,1,4.8,high
Marseille,303560,111,2012,2,0,0,3.5999999999999996,low
Lyon,588836,95,2018,2,1,1,3.8,medium
Marseille,287511,78,2006,1,0,0,2.2,medium
Lyon,242821,50,2015,1,0,0,2.9000000000000004,medium
Paris,708516,70,2008,2,0,0,3.5,medium
Paris,750403,68,2022,1,1,0,3.8,medium
Paris,667383,59,2008,1,1,0,3.5,medium
Marseille,332696,72,2021,2,1,0,3.3999999999999995,medium
Lyon,616705,91,2017,1,1,0,3.5,high
Marseille,609207,121,2020,3,1,0,4.199999999999999,high
Paris,700828,64,2024,1,0,0,4.0,medium
Marseille,466085,120,2024,2,0,1,3.8999999999999995,medium
Paris,301934,23,2012,1,0,0,2.9000000000000004,high
Marseille,521021,93,2024,1,1,1,4.1,medium
Lyon,292986,55,2015,1,0,0,2.9000000000000004,medium
Lyon,353954,66,2013,2,1,0,3.5,medium
Lyon,502714,90,2018,1,0,0,3.2,medium
Lyon,378815,66,2006,2,0,0,2.9000000000000004,medium
Paris,1006573,79,2008,1,0,0,3.2,high
Paris,460843,35,2024,1,0,0,3.7,high
Marseille,1011165,179,2022,4,1,0,4.499999999999999,high
Marseille,167026,64,2014,1,0,0,3.0,low
Paris,611017,52,2024,1,0,0,3.0,high
Marseille,676724,145,2020,3,0,1,4.3999999999999995,medium
Marseille,319858,83,2010,1,0,0,2.5,medium
Marseille,413591,88,2017,2,0,0,3.0999999999999996,high
Marseille,319912,105,2013,2,1,0,3.8999999999999995,low
Paris,491921,46,2023,1,0,0,3.0,medium
Marseille,440267,114,2008,2,1,0,3.3999999999999995,medium
Paris,1357638,88,2024,1,0,1,4.0,high
Marseille,366714,87,2007,1,1,0,3.0,medium
Paris,634539,72,2009,1,0,0,3.2,medium
Paris,750575,63,2018,2,0,0,3.8,high
Paris,704323,82,2016,1,1,1,4.8,low
Paris,673638,73,2019,1,0,0,3.0,medium
Lyon,696981,91,2020,2,1,0,3.8,high
Marseille,449717,123,2020,2,1,1,4.699999999999999,low
Lyon,374163,50,2011,2,0,0,2.7,high
Marseille,869800,155,2017,4,0,1,4.699999999999999,high
Lyon,197550,54,2011,2,0,0,3.7,low
Marseille,359828,100,2005,3,1,0,2.3,medium
Paris,574143,68,2014,2,0,0,3.5,medium
Marseille,918883,150,2019,3,1,0,3.6999999999999993,high
Paris,771723,65,2019,2,0,0,4.3,high
Lyon,736605,116,2015,2,1,0,4.3,medium
Marseille,355452,120,2006,2,1,0,3.0999999999999996,low
Lyon,526304,98,2010,1,1,1,3.2,medium
Marseille,298143,60,2015,2,0,0,2.8,high
Paris,693009,72,2014,1,1,0,4.0,medium
Marseille,510418,111,2006,2,1,1,3.5999999999999996,medium
Paris,426560,41,2011,1,0,0,3.2,medium
Marseille,233875,60,2017,2,1,0,3.3999999999999995,medium
Paris,826762,81,2006,1,1,0,3.2,medium
Marseille,387967,128,2017,3,1,1,4.199999999999999,low
Paris,784332,69,2021,1,0,0,3.0,high
Marseille,576167,139,2007,2,1,1,4.1,medium
Paris,901412,70,2011,1,0,0,3.2,high
Paris,678215,64,2007,2,0,0,3.7,medium
Lyon,901376,141,2023,2,1,0,4.1,high
Marseille,367513,80,2014,1,0,0,3.0,high
Lyon,331461,85,2020,1,1,0,4.0,low
Paris,693159,60,2014,2,1,0,3.3,medium
Marseille,309142,66,2013,1,1,0,2.8,medium
Marseille,448058,123,2014,2,1,0,3.3999999999999995,medium
Lyon,341527,76,2014,2,1,0,3.5,medium
Lyon,264621,51,2010,2,1,0,3.5,medium
Lyon,538718,87,2018,1,0,1,3.7,medium
Marseille,714039,156,2013,4,0,1,3.8999999999999995,medium
Marseille,323934,120,2007,2,1,0,3.0999999999999996,low
Paris,733251,67,2013,1,0,0,2.7,medium
Paris,316061,20,2018,1,0,0,3.2,high
Lyon,370450,81,2015,2,0,1,4.2,low
Paris,663757,87,2016,1,1,1,3.8,low
Marseille,485660,88,2015,1,1,1,2.8,medium
Marseille,241120,70,2018,2,1,0,3.3999999999999995,medium
Paris,615733,73,2011,2,0,0,3.5,medium
Marseille,523373,100,2018,3,1,1,3.8999999999999995,medium
Lyon,311650,50,2005,1,0,0,2.6000000000000005,high
Lyon,269780,55,2017,2,1,0,4.3,medium
Lyon,842044,122,2017,3,0,0,3.8,high
Paris,713685,82,2010,2,0,0,4.0,medium
Lyon,454095,106,2019,3,1,1,4.6,low
Paris,685579,82,2009,1,1,0,3.0,medium
Marseille,322355,87,2024,1,1,0,3.0999999999999996,medium
Paris,1217386,67,2021,2,0,0,3.8,scam
Paris,526420,74,2008,2,0,0,1.5,low
Paris,759207,61,2016,1,0,0,3.0,high
Marseille,381579,76,2013,2,0,0,3.3,high
Lyon,396895,53,2017,2,0,0,4.0,high
Paris,382781,25,2024,1,0,0,3.7,high
Lyon,282900,50,2017,2,0,0,4.0,medium
Paris,709406,55,2020,1,1,0,3.8,high
Marseille,842790,116,2024,3,1,1,4.699999999999999,high
Marseille,377471,100,2010,3,0,0,3.3,medium
Lyon,574107,121,2016,2,1,1,4.6,low
Lyon,428862,101,2005,2,0,0,2.7,medium
Paris,690342,57,2020,1,1,0,3.8,medium
Paris,265559,20,2020,1,0,0,3.2,high
Paris,1043767,86,2016,2,0,0,4.3,high
Lyon,566401,100,2010,2,1,1,4.5,medium
Marseille,311888,60,2022,2,0,0,3.0999999999999996,high
Paris,1020185,71,2013,1,0,0,3.7,high
Lyon,232909,50,2005,1,1,0,3.4000000000000004,medium
Lyon,417082,98,2019,1,0,0,3.2,medium
Lyon,450042,89,2015,1,1,0,3.2,medium
Marseille,200782,60,2016,1,0,0,2.8,medium
Marseille,362612,60,2022,2,1,0,3.3999999999999995,high
Marseille,420281,77,2024,2,1,0,3.8999999999999995,high
Paris,470184,55,2009,1,0,0,3.7,medium
Marseille,264022,60,2020,1,0,0,2.8,high
Marseille,411013,93,2012,1,1,0,3.3,medium
Paris,1035646,84,2013,1,1,0,3.5,high
Lyon,541606,84,2020,2,0,1,4.5,medium
Marseille,634131,116,2020,3,0,1,3.8999999999999995,high
Lyon,439036,83,2007,2,1,0,3.7,medium
Paris,625346,62,2007,2,0,0,3.2,medium
Lyon,719923,89,2019,1,1,0,3.5,high
Marseille,324699,60,2007,1,0,0,2.7,high
Marseille,490391,81,2024,1,1,0,3.5999999999999996,high
Marseille,371708,60,2016,2,0,0,3.5999999999999996,high
Lyon,647035,95,2020,1,1,0,4.0,high
Marseille,341120,76,2017,2,1,0,3.8999999999999995,medium
Lyon,833849,115,2022,3,1,1,4.6,medium
Marseille,331065,104,2017,3,1,0,3.6999999999999993,low
Marseille,194994,60,2007,2,0,0,1.9999999999999998,medium
Lyon,335902,64,2010,2,0,0,3.2,medium
Lyon,434803,92,2018,1,1,1,4.0,low
Lyon,491799,88,2021,2,1,0,3.3,medium
Marseille,371193,96,2012,1,1,1,3.3,medium
Paris,683521,53,2022,2,1,0,4.1,high
Lyon,330361,67,2020,1,0,0,3.7,medium
Lyon,451265,79,2020,2,1,0,3.8,medium
Marseille,491465,111,2016,3,1,1,4.199999999999999,medium
Paris,599740,44,2020,1,0,0,3.5,high
Marseille,389372,70,2014,2,1,0,3.5999999999999996,high
Paris,601611,51,2009,1,0,0,3.7,high
Lyon,722170,127,2007,3,1,1,4.5,medium
Paris,745461,65,2011,2,0,0,3.5,high
Paris,832472,70,2015,2,1,0,4.3,medium
Marseille,378270,153,2010,4,1,0,3.6999999999999993,low
Marseille,781916,121,2021,2,1,1,3.6999999999999993,high
Marseille,226314,60,2016,2,0,0,3.5999999999999996,medium
Paris,1049372,98,2024,2,0,1,4.3,medium
Paris,387716,40,2014,1,0,0,3.2,medium
Marseille,340975,92,2016,2,0,0,3.0999999999999996,medium
Marseille,245234,60,2021,1,1,0,3.0999999999999996,medium
Paris,895996,81,2017,1,1,0,3.8,medium
Paris,699149,59,2018,1,0,0,3.5,high
Paris,495362,70,2006,2,0,0,3.7,low
Marseille,400871,106,2018,2,1,1,3.6999999999999993,low
Paris,625614,59,2022,1,0,0,3.0,medium
Marseille,338109,60,2014,1,0,0,2.5,high
Marseille,619059,108,2019,2,1,1,4.699999999999999,high
Lyon,410932,94,2005,2,0,0,3.4000000000000004,medium
Paris,547853,62,2019,1,0,0,3.5,medium
Paris,666937,65,2008,2,0,0,3.5,medium
Paris,312348,34,2008,1,0,0,2.9000000000000004,medium
Paris,582660,76,2008,2,0,0,3.5,medium
Paris,326493,29,2007,1,0,0,2.6000000000000005,high
Paris,791181,54,2021,2,1,0,4.6,high
Paris,613212,53,2021,1,1,0,4.3,medium
Paris,849167,87,2009,2,1,0,3.8,medium
Paris,837710,74,2019,1,0,0,3.5,high
Paris,670810,57,2020,2,0,0,4.3,high
Paris,887184,97,2011,2,0,0,4.0,medium
Lyon,268692,53,2012,1,0,0,2.9000000000000004,medium
Lyon,894799,129,2014,3,1,0,3.8,high
Marseille,413571,109,2021,2,1,0,4.199999999999999,medium
Lyon,609346,98,2020,1,1,1,4.0,medium
Lyon,512274,91,2012,1,1,0,3.2,medium
Marseille,578203,146,2023,2,1,1,4.199999999999999,medium
Marseille,467414,147,2011,2,0,1,3.5999999999999996,low
Marseille,288449,60,2016,2,1,0,2.8999999999999995,medium
Marseille,417536,99,2008,1,1,0,2.8,medium
Lyon,623755,121,2009,3,1,0,3.8,medium
Paris,286386,30,2021,1,0,0,3.2,medium
Lyon,381207,87,2017,2,0,1,4.0,low
Marseille,592615,156,2006,4,1,1,3.3999999999999995,low
Lyon,439276,100,2008,2,1,1,3.5,low
Paris,620284,90,2005,2,0,0,2.7,low
Marseille,360249,60,2021,1,0,0,2.3,high
Marseille,305767,100,2012,3,1,0,3.5999999999999996,low
Marseille,902666,121,2024,2,1,0,3.1999999999999993,scam
Paris,703737,56,2023,2,0,0,1.8,high
Marseille,754438,180,2006,4,0,1,4.1,medium
Paris,781938,94,2016,1,0,0,3.5,medium
Marseille,411771,70,2012,2,0,0,2.8,high
Marseille,568871,116,2011,2,0,0,3.5999999999999996,high
Lyon,604665,73,2023,1,1,0,4.0,high
Marseille,257950,60,2015,1,1,0,3.3,medium
Paris,363241,35,2005,1,0,0,2.6000000000000005,medium
Lyon,392169,50,2024,1,0,0,3.2,high
Paris,619025,53,2023,1,0,0,4.0,high
Lyon,257406,50,2007,1,1,0,3.4000000000000004,medium
Paris,774388,82,2016,2,0,0,3.8,medium
Marseille,355053,78,2024,1,0,0,2.8,high
Lyon,652382,113,2017,3,1,0,4.6,medium
Paris,634804,59,2014,1,0,0,3.2,medium
Lyon,280443,52,2019,1,0,0,3.2,medium
Marseille,361433,67,2021,1,1,0,3.0999999999999996,high
Marseille,392116,104,2023,2,0,0,3.8999999999999995,medium
Lyon,619369,86,2021,1,1,0,3.5,high
Lyon,623935,85,2007,1,1,1,3.9000000000000004,medium
Lyon,561233,89,2012,1,1,1,3.7,medium
Lyon,284698,50,2006,2,1,0,3.2,medium
Lyon,759716,95,2024,2,1,0,3.8,high
Paris,919607,80,2008,2,0,0,4.0,high
Lyon,248276,50,2005,2,0,0,3.4000000000000004,medium
Marseille,374203,88,2013,2,1,0,3.0999999999999996,medium
Paris,812366,71,2015,1,1,0,3.5,medium
Lyon,494638,95,2005,1,1,1,3.4000000000000004,medium
Marseille,246014,94,2005,1,1,0,2.5,low
Marseille,368209,81,2014,2,1,1,3.0999999999999996,medium
Lyon,1058576,100,2021,2,1,1,4.3,high
Marseille,459452,104,2012,2,1,0,3.8999999999999995,medium
Paris,658994,50,2014,1,0,0,3.2,high
Marseille,248024,64,2012,2,0,0,3.3,medium
Lyon,699790,90,2023,1,0,0,3.2,high
Paris,849561,56,2017,2,0,0,4.3,high
Paris,890066,69,2013,2,0,0,4.0,high
Paris,913959,71,2016,1,0,0,4.0,high
Paris,334883,35,2012,1,0,0,3.4000000000000004,medium
Paris,412837,33,2022,1,0,0,3.2,high
Lyon,399536,60,2016,1,0,0,3.7,high
Paris,645324,52,2015,1,0,0,3.7,high
Marseille,454620,108,2013,2,1,0,3.8999999999999995,medium
Lyon,481935,89,2020,2,1,1,4.3,medium
Paris,578748,57,2014,2,0,0,3.5,medium
Lyon,762258,107,2021,3,1,0,4.1,high
Paris,615045,43,2024,1,0,0,4.0,high
Paris,692915,65,2018,1,0,0,4.0,medium
Marseille,342139,81,2008,2,1,1,3.5999999999999996,medium
Marseille,241182,60,2012,1,0,0,2.5,medium
Lyon,257344,50,2012,2,1,0,3.5,medium
Marseille,673196,114,2023,3,0,0,3.3999999999999995,high
Lyon,415474,81,2011,2,0,1,4.2,medium
Lyon,328577,57,2022,2,0,0,3.5,medium
Lyon,568556,92,2006,1,1,1,3.4000000000000004,medium
Marseille,297345,98,2012,2,1,1,3.5999999999999996,low
Marseille,591484,147,2009,2,1,1,3.3999999999999995,medium
Marseille,194740,90,2011,2,0,0,2.8,low
Marseille,247817,60,2014,2,0,0,2.3,medium
Marseille,304063,90,2006,1,0,1,2.7,low
Lyon,366850,74,2021,1,1,0,3.0,medium
Lyon,948404,125,2024,3,1,1,4.6,high
Marseille,323590,73,2011,2,0,0,3.3,high
Lyon,648748,90,2021,2,1,1,4.8,medium
Lyon,393829,50,2023,2,1,0,3.8,high
Paris,874863,100,2020,3,0,0,4.3,medium
Marseille,606913,121,2018,2,0,0,3.3999999999999995,high
Lyon,332587,58,2021,2,1,0,4.3,medium
Paris,366127,52,2005,1,0,0,2.9000000000000004,low
Paris,931812,69,2022,1,0,0,3.0,high
Lyon,356390,75,2009,2,1,0,4.0,medium
Marseille,766369,152,2024,3,1,1,4.199999999999999,medium
Lyon,524610,111,2006,3,0,1,3.7,medium
Lyon,429056,123,2009,2,1,1,4.3,low
Paris,742529,63,2008,2,1,0,3.3,medium
Lyon,378257,70,2007,2,1,0,3.2,medium
Lyon,552430,103,2016,3,1,0,4.1,medium
Lyon,327575,50,2019,1,1,0,3.5,high
Paris,434086,46,2024,1,0,0,4.0,medium
Paris,650516,69,2017,1,0,0,3.5,medium
Lyon,628096,115,2014,2,1,1,4.3,medium
Marseille,500541,180,2005,4,0,0,3.0999999999999996,low
Lyon,270604,63,2010,2,1,0,3.0,medium
Lyon,778336,108,2009,3,1,1,4.3,medium
Marseille,224370,74,2005,1,1,0,2.5,low
Paris,840983,61,2024,1,0,0,3.0,high
Lyon,355271,50,2020,1,1,0,4.0,high
Lyon,200645,57,2015,2,1,0,4.0,low
Marseille,366469,100,2006,2,1,1,2.8,low
Lyon,520094,73,2024,2,1,0,3.3,high
Marseille,314627,90,2008,2,1,0,3.5999999999999996,medium
Paris,754421,79,2012,1,1,0,3.5,medium
Paris,917073,96,2014,2,0,0,3.5,medium
Lyon,458062,73,2016,1,0,0,3.2,high
Paris,560442,57,2015,2,0,0,4.0,medium
Paris,1053411,85,2009,2,1,1,4.3,medium
Paris,854792,78,2010,1,0,0,3.2,medium
Lyon,574239,95,2015,2,1,1,4.0,medium
Marseille,401706,71,2019,1,0,0,2.8,high
Marseille,671758,135,2010,3,1,1,4.3999999999999995,medium
Marseille,289226,60,2021,2,0,0,3.0999999999999996,high
Marseille,322825,86,2014,2,0,1,3.8,medium
Lyon,578218,89,2016,2,1,0,3.8,high
Marseille,343425,77,2020,1,1,0,3.5999999999999996,medium
Paris,820346,100,2006,2,0,0,3.2,medium
Paris,725245,67,2010,1,0,0,3.2,medium
Marseille,494073,150,2005,3,1,0,3.0999999999999996,medium
Paris,374167,35,2018,1,0,0,3.2,medium
Marseille,374821,99,2007,1,1,1,3.0,low
Paris,541425,60,2011,2,0,0,3.0,medium
Marseille,665758,146,2005,3,1,1,3.5999999999999996,medium
Lyon,377872,84,2021,2,0,1,4.0,low
Marseille,622174,111,2018,2,1,1,3.6999999999999993,medium
Lyon,406667,75,2016,2,1,0,3.8,medium
Paris,1291775,93,2013,2,1,0,3.8,high
Marseille,409285,111,2006,3,1,1,4.1,low
Paris,360167,35,2007,1,0,0,2.1000000000000005,medium
Paris,603356,77,2012,1,0,0,3.2,medium
Paris,526370,47,2018,1,0,0,3.5,high
Paris,552286,62,2010,1,1,0,4.0,medium
Paris,1053435,93,2015,2,0,0,3.5,high
Marseille,818538,173,2011,4,1,0,4.199999999999999,medium
Marseille,672541,142,2007,3,1,1,3.5999999999999996,medium
Lyon,688576,110,2010,3,1,0,3.8,medium
Paris,590641,49,2024,1,0,0,3.5,high
Marseille,316069,60,2018,2,0,0,3.5999999999999996,high
Paris,891120,78,2013,2,1,0,4.3,medium
Lyon,376952,50,2005,2,0,0,2.9000000000000004,high
Paris,725644,55,2019,1,0,0,4.0,high
Lyon,686369,133,2012,3,1,0,4.3,medium
Paris,556124,52,2007,2,0,0,3.2,medium
Lyon,493595,65,2008,1,1,0,3.2,high
Lyon,688775,124,2012,2,0,1,4.5,medium
Paris,804237,60,2020,2,0,0,3.8,high
Lyon,375780,85,2014,2,1,0,4.0,medium
Lyon,390803,50,2024,1,1,0,3.5,high
Paris,231098,20,2018,1,0,0,3.7,high
Marseille,179848,60,2022,1,0,0,3.3,medium
Lyon,635009,144,2005,2,0,1,3.7,low
Lyon,368809,59,2006,2,1,0,2.7,medium
Paris,985336,72,2016,2,1,0,4.1,high
Lyon,474380,87,2009,1,1,0,3.7,medium
Marseille,287762,61,2010,2,0,0,2.8,high
Marseille,519096,132,2010,2,1,1,4.3999999999999995,medium
Paris,905874,73,2011,2,1,0,3.8,high
Paris,1107971,81,2021,2,0,0,4.3,high
Paris,595664,57,2012,2,0,0,4.0,medium
Lyon,1241926,141,2016,2,1,0,4.1,high
Paris,609205,49,2024,1,0,0,4.0,high
Paris,763988,72,2012,1,1,0,4.0,medium
Marseille,340047,101,2009,3,0,0,3.0999999999999996,medium
Lyon,483733,114,2015,3,1,0,3.8,low
Paris,654521,81,2005,2,1,0,3.0,low
Paris,802736,70,2018,1,0,0,3.0,high
Marseille,511072,85,2023,2,1,1,4.3999999999999995,high
Paris,452797,36,2009,1,0,0,3.4000000000000004,high
Lyon,290482,65,2014,1,0,0,3.4000000000000004,medium
Marseille,482453,100,2009,3,1,0,3.0999999999999996,medium
Marseille,429836,113,2023,2,1,1,4.199999999999999,low
Paris,643622,49,2008,1,0,0,2.7,high
Marseille,572020,168,2006,4,1,0,3.8999999999999995,medium
Paris,386401,45,2011,1,0,0,3.2,medium
Paris,704565,83,2010,2,1,0,3.8,medium
Lyon,564124,93,2010,2,0,1,3.7,medium
Lyon,339300,74,2007,1,0,0,2.6000000000000005,medium
Marseille,258117,60,2010,2,1,0,3.0999999999999996,medium
Paris,757530,54,2015,2,1,0,3.8,high
Paris,383488,39,2006,1,0,0,3.1000000000000005,medium
Lyon,442890,102,2015,3,1,1,4.3,low
Lyon,291485,101,2005,3,1,1,3.5,low
Paris,657316,74,2008,2,1,0,3.3,medium
Marseille,569411,86,2024,2,1,1,3.8999999999999995,high
Marseille,284886,61,2021,2,0,0,3.5999999999999996,high
Marseille,841793,142,2009,3,1,1,4.3999999999999995,high
Paris,447043,48,2008,1,0,0,3.7,medium
Paris,586880,46,2019,1,0,0,3.5,high
Lyon,376391,68,2007,2,1,0,3.7,medium
Marseille,624036,129,2005,2,1,1,3.5999999999999996,medium
Paris,432825,54,2010,1,0,0,3.2,medium
Marseille,348199,60,2023,2,0,0,3.0999999999999996,high
Marseille,305204,65,2019,2,0,0,3.5999999999999996,high
Paris,671511,68,2014,2,0,0,4.0,medium
Lyon,665359,102,2007,3,1,0,3.5,high
Marseille,256914,60,2008,1,1,0,3.3,medium
Marseille,456048,85,2021,2,1,1,3.8999999999999995,medium
Paris,858233,85,2005,1,0,0,2.9000000000000004,medium
Lyon,628062,102,2011,2,0,0,3.5,high
Lyon,326401,50,2007,1,1,0,3.4000000000000004,high
Marseille,296339,180,2016,4,1,0,4.499999999999999,low
Paris,629639,84,2018,2,0,0,3.3,medium
Paris,276642,20,2023,1,0,0,3.2,high
Lyon,433920,85,2012,1,0,0,3.4000000000000004,medium
Lyon,430378,68,2020,1,0,0,3.2,high
Lyon,133428,50,2007,1,1,0,3.4000000000000004,low
Marseille,454913,99,2010,1,1,0,2.3,medium
Lyon,501363,105,2009,3,1,0,3.8,medium
Paris,879640,77,2008,2,0,0,3.5,high
Lyon,308827,52,2006,1,1,0,3.4000000000000004,medium
Lyon,578631,80,2024,1,0,0,3.2,high
Marseille,501793,114,2013,2,1,1,4.3999999999999995,medium
Marseille,395763,69,2011,2,0,0,2.8,high
Lyon,400042,84,2008,1,1,1,4.2,low
Paris,407387,57,2012,2,0,0,3.0,low
Lyon,349759,74,2014,2,0,0,2.7,medium
Marseille,239112,60,2022,1,0,0,2.8,medium
Paris,813503,66,2012,2,0,0,3.5,high
Paris,1095425,90,2011,1,1,0,4.0,medium
Marseille,542206,129,2016,3,1,0,3.6999999999999993,medium
Lyon,403378,70,2019,2,0,0,3.5,medium
Marseille,461157,106,2015,2,1,1,3.8999999999999995,medium
Lyon,362944,93,2005,2,1,1,3.7,low
Lyon,560193,107,2007,3,1,1,3.5,medium
Marseille,528720,138,2013,3,1,1,3.8999999999999995,medium
Paris,218705,20,2024,1,0,0,3.2,medium
Paris,266717,32,2007,1,0,0,2.6000000000000005,medium
Marseille,427004,114,2006,2,1,0,3.0999999999999996,medium
Lyon,462173,72,2012,1,0,0,2.9000000000000004,high
Marseille,275365,83,2023,2,1,0,3.8999999999999995,medium
Lyon,670692,115,2005,3,1,1,4.0,medium
Lyon,266229,58,2010,2,0,0,3.2,medium
Marseille,864275,180,2015,3,1,0,3.3999999999999995,medium
Lyon,266280,50,2007,1,0,0,2.6000000000000005,medium
Lyon,558301,91,2022,1,0,1,3.7,medium
Lyon,798869,144,2016,2,1,0,4.1,medium
Paris,730183,68,2005,2,1,0,3.5,medium
Marseille,330266,60,2021,1,1,0,3.0999999999999996,high
Marseille,250967,60,2017,1,0,0,3.3,medium
Marseille,445002,112,2016,2,0,0,3.3999999999999995,medium
Paris,746199,70,2005,1,1,0,3.2,medium
Marseille,791538,136,2019,3,0,1,3.8999999999999995,high
Lyon,415217,86,2019,2,1,1,4.8,low
Marseille,308265,85,2008,1,0,0,1.9999999999999998,medium
Paris,773563,64,2024,2,0,0,3.8,high
Paris,534317,53,2009,1,0,0,3.7,medium
Lyon,636485,108,2010,2,0,0,3.5,high
Lyon,286748,79,2020,2,0,0,4.0,low
Marseille,567880,120,2011,3,1,1,3.3999999999999995,medium
Lyon,459131,52,2015,2,0,0,3.2,scam
Paris,515678,44,2020,1,0,0,1.5,high
Marseille,588147,117,2014,2,0,0,3.5999999999999996,high
Lyon,407252,61,2019,1,0,0,3.7,high
Lyon,220378,56,2009,1,1,0,3.7,low
Marseille,426443,97,2018,2,1,1,3.3999999999999995,medium
Paris,1178259,88,2022,1,0,0,3.5,high
Lyon,725180,118,2011,3,0,0,4.0,high
Paris,1164041,70,2023,1,0,0,4.0,high
Lyon,491997,69,2011,1,1,0,3.7,high
Lyon,296477,55,2008,2,1,0,4.0,medium
Marseille,659344,121,2019,3,0,0,3.3999999999999995,high
Lyon,450254,79,2023,2,1,0,4.3,medium
Marseille,650475,105,2020,2,0,1,3.8999999999999995,high
Marseille,302805,93,2005,1,1,1,3.5,low
Lyon,477625,107,2008,2,1,1,3.8,low
Marseille,483619,114,2006,3,1,0,2.5999999999999996,medium
Lyon,314598,50,2015,1,0,0,2.9000000000000004,high
Lyon,780077,100,2021,2,1,0,4.3,high
Marseille,425386,106,2008,3,1,0,3.8999999999999995,medium
Marseille,291943,60,2011,2,1,0,3.0999999999999996,high
Marseille,218551,61,2006,1,0,0,2.7,medium
Paris,943452,77,2024,1,0,0,3.5,high
Marseille,137543,72,2007,1,1,0,3.0,low
Paris,1222771,84,2021,2,0,1,3.8,high
